balloon_id,latitude,longitude,altitude,speed_kmh,direction_deg,speed_kmh_1h,speed_kmh_2h,speed_kmh_4h,speed_kmh_5h,speed_kmh_7h,speed_kmh_12h,speed_kmh_14h,speed_kmh_18h,speed_kmh_21h,direction_deg_1h,direction_deg_2h,direction_deg_4h,direction_deg_5h,direction_deg_7h,direction_deg_12h,direction_deg_14h,direction_deg_18h,direction_deg_21h,wind_speed,wind_direction,predicted_speed_kmh,predicted_direction_deg
balloon_597,-30.44084958947727,-64.94904538320112,17.826380840267582,430.5100113014352,69.08536323836,430.5100113014352,500.0,491.4703989752665,473.9765471305428,454.74431187435454,404.34954080552905,348.6704973500035,296.2734014621761,232.96463858220903,69.08536323836,67.06571427367606,64.81975167821236,60.894913486009045,58.98508648475041,54.85937812136979,49.16750067857822,45.38768558082302,39.80247790014681,22.86,106,429.41872333552055,68.8997578336576
balloon_598,55.48561344870975,151.5284720353465,20.19066566565329,318.22346670213716,256.32302131636084,318.22346670213716,389.40545273855014,400.27817620719384,410.74774261213,419.4846113596743,433.3531500007354,445.2949925568562,446.4505449995355,443.6412598737226,256.32302131636084,249.01653043566563,238.95171498467383,225.84586453885407,217.14111856410224,199.022006091554,181.4345430652931,169.31641507006873,155.74326970910283,44.604000000000006,42,320.7650240380815,256.36381339103116
balloon_599,22.449475983797463,-29.755864812765672,21.517415633354467,72.1546961786429,158.67906523601073,72.1546961786429,88.808292279547,94.5293335135151,101.3670872230624,108.70453383412978,126.67207216931806,143.2676740129939,154.52078054680553,164.02245225988315,158.67906523601073,153.3769702856914,145.8979368765149,140.06873875089644,135.7842246199648,130.37613714915386,130.06261430394665,132.3276573596085,137.49278414833196,14.112,46,72.090135402587,158.48947244905276
balloon_600,-33.563127193516465,-106.24949039324822,11.137542035640168,119.02201259864292,107.69664437084288,119.02201259864292,138.29052212586322,130.46575545160132,122.33673335292646,114.37315299997552,94.70221903806107,75.53392905975544,59.15471303036551,41.32754172351267,107.69664437084288,110.6169147236725,115.37206634903816,119.38230016162017,124.04116257320214,134.30081814078935,143.61289868817596,152.84370960825572,166.29867124120346,13.86,43,118.98655439370688,107.61698903003096
balloon_601,-65.73940148683856,-82.66171988869228,16.25173834347788,97.58176683296443,44.13206249658708,97.58176683296443,119.17107034380928,122.442244618406,125.66536789058289,128.8606085462123,135.39157595929575,141.18559202791104,144.43991599292474,146.79099591332348,44.13206249658708,45.1338305044863,47.34494302664751,47.77287925176245,49.68368751562241,54.087366045912006,53.173033027767815,55.33142846072303,54.88503799866709,38.016000000000005,254,97.45842362957039,44.0703742405955
balloon_602,21.105119205206385,142.20296233681694,20.923194228274205,126.3687909637552,58.25982724688003,126.3687909637552,166.08455758729497,191.84098914921117,218.43078564957247,245.41727189573055,308.0970369963021,368.73783131065574,416.2274962394728,465.91803845179675,58.25982724688003,63.04602945261945,69.40204787166971,75.33658178522717,79.86651726537843,88.34900273798678,99.15863059887806,104.71143397846856,112.19683696671176,24.984,32,125.8604203613822,58.68464232770776
balloon_603,-35.809007689117195,-60.97054753547143,2.2113454971314717,177.10882489377644,116.10860598909989,177.10882489377644,206.58021638353463,195.89329797070985,184.66508786628015,172.8971165832007,142.99491803298594,111.3120150679714,83.50387316364646,54.563820660219626,116.10860598909989,115.56770472532634,115.14756630331664,113.22866815737234,112.20804134560932,109.0225329624127,100.28406015251504,91.15597357053213,68.07114961982285,11.376,57,177.2509643855858,115.82756144078478
balloon_604,12.20219241613686,96.6149229832678,21.85010803995568,22.81427575223751,326.44583430416264,22.81427575223751,27.316332199434992,27.28573982004804,27.44895533553846,27.665709384031217,28.409648841987792,29.827582563242466,31.08031235906324,32.520033229117075,326.44583430416264,322.15760363133154,314.62024404479394,307.7536869264964,300.4424808153278,284.3255398223312,268.9768401529974,257.193510940203,244.96680262908228,19.44,3,22.97640855974378,326.2281501815602
balloon_605,19.048768145785196,30.94887628114664,19.087981325932276,79.39641613220722,192.43294635886068,79.39641613220722,95.54541765420296,96.75815932500824,98.0640043665722,99.43420992586032,103.12307926058824,107.53655014103153,111.40401751231026,116.0079479182629,192.43294635886068,190.7814601587226,188.20664076434315,185.5950678693065,182.88402113453228,176.94353979255595,171.42863069143016,167.1134582539545,162.63170941296244,14.436,350,79.3973720502931,192.43208091310177
balloon_606,80.60954846606525,179.9303728207797,20.061639900547004,44.36902360199969,319.9134891523999,44.36902360199969,51.72313751839523,49.14314571932761,47.20578279991364,45.52120939210312,43.073689289076235,42.25143456002704,41.925648030440904,41.98461441370389,319.9134891523999,322.87311991829006,328.0148620129529,331.81172400494216,337.0115761910074,348.1765853170146,354.68535768653476,359.30443240083673,1.4314260656661304,7.992000000000001,260,44.066920883242226,320.0569510988308
balloon_607,-7.957375934137112,94.46878357523036,21.528424327556365,179.30163326071653,68.12600271801108,179.30163326071653,217.24984270585188,219.7467877815724,221.5325060520195,223.03679772194255,223.13820393768145,220.2801494654506,214.41904273121008,204.4404462812913,68.12600271801108,69.21347119239078,70.99641499935876,72.43426939368197,74.06749351518516,77.18190993365329,79.48676066181162,80.92218163965526,81.86324807917623,18.108,273,179.35064057024786,68.11339227354767
balloon_608,9.28356992623821,1.8753173597502837,5.508493411774002,37.785108392725455,58.25098000565595,37.785108392725455,45.89888133538501,46.06157874228528,46.44782196293572,46.57376059305844,46.60115367598566,46.44879401935445,45.881099201783925,45.036668220970455,58.25098000565595,58.24494739869937,58.302956638175885,59.17229448762987,59.811806773294336,63.03042009659026,67.76308224304483,72.88221376892636,80.02409737846904,5.256,64,37.89767389225946,58.20401953582907
balloon_610,22.91485362445275,-177.2020049408319,21.84919281166256,250.83863152257356,232.03388929330976,250.83863152257356,300.9693803065039,300.5060233291325,299.13984547581646,296.6026565905485,287.1237893829185,273.48267389617786,257.51552315182784,235.5265010833076,232.03388929330976,230.59916558525848,228.74140470727545,226.44658662467685,225.08155365080927,222.87646878262632,221.2440631824186,221.37842095615073,222.92725604053132,23.256,164,250.3613971349784,232.36942414297926
balloon_612,62.94522885509847,155.11086907920196,13.619131444604877,117.27843207682798,104.0424175243059,117.27843207682798,128.74096993640788,109.51296477766915,90.48603095395814,72.55362787991866,40.0783417994992,47.362887837426975,76.36121247800169,113.64654253461124,104.0424175243059,103.65275875272448,101.59173871690324,99.68424960209512,93.89224085923728,59.103733664443666,0.1917957350948427,339.37324725860606,329.8689784769451,4.824000000000001,66,117.2534661665099,103.88022074859695
balloon_613,-19.308801811864974,-106.04227066673374,17.016474826655845,429.9761787830776,277.90223714790284,429.9761787830776,500.0,500.0,498.4421556578675,488.89144342131334,460.1961331319423,425.3123296892743,388.78550953658674,340.72395897389083,277.90223714790284,278.0792330172582,277.7942022637528,278.8981058515737,278.57211597907,277.60619110736366,279.35708637895135,278.88589366067276,279.38691895729465,25.38,109,429.17579833907627,278.11442570632425
balloon_614,5.912322791975878,-119.44879586393624,11.860880589422807,46.34207560771329,244.99595088366635,46.34207560771329,56.8115960644904,58.62904702513608,60.05958447277392,61.615984208934435,64.23613013751937,66.14344057947899,66.82586047418668,66.95578831749899,244.99595088366635,245.25858450054648,245.4195778671324,245.4558281136128,245.26910436500737,244.41581107650583,242.78612549471535,241.0836995252054,238.4875415310066,16.740000000000002,77,46.27051883643408,245.19502438527746
balloon_615,14.61747546627948,-69.8361733370038,3.796646214084296,43.77382993227138,88.08734676900406,43.77382993227138,45.42588787119964,33.90638781495009,23.397239743911356,15.08850045073546,26.481631193540466,53.27242117297171,76.58993412469582,103.2641517708974,88.08734676900406,85.7768934038113,79.90006682622891,67.35776231205875,38.59669041836128,315.18380919072575,298.5189887339227,293.4048016395687,289.6023199483216,38.052,72,43.25720407974507,87.43722435928078
balloon_616,30.16318086332056,124.74924236448364,2.224364023168807,150.13038176099417,260.24951439806557,150.13038176099417,177.20540176609688,172.36837434644195,167.1380784160553,161.4552917102056,146.77738467597635,131.24655673408998,116.9706161360206,100.4131069014522,260.24951439806557,260.6075593056095,261.58510267333475,261.7904092185604,262.96940237823134,266.419411389275,268.57295681575283,272.7847204795824,278.1111909424434,4.5,100,149.90581268523337,260.1271435768973
balloon_617,12.849139777474472,105.03302306010347,2.8459093070439767,76.76815000811843,201.12557813046,76.76815000811843,93.13935965740082,95.77679739594949,98.69568478301454,101.68042380472136,109.3873773780434,118.24331299189858,125.48564866519898,133.56090270930085,201.12557813046,204.57372752939617,209.97622234815796,215.27646884844992,220.6869389272316,232.9446298526754,243.97812360270447,253.05814025403524,262.6719816573461,1.98,309,76.77706190730895,201.51582797072703
balloon_618,41.90152552388709,98.60513345331871,9.164781821840515,27.418762373791317,58.00493713772312,27.418762373791317,32.25505025732336,31.92176974364547,32.49177402398182,33.83821495225962,39.80021028860083,48.0368625275699,55.74827191723285,64.9753449387555,58.00493713772312,63.56782174166926,73.45967954420513,83.67384227393046,92.7042487480992,110.40657491020444,123.53159935292086,131.06526763349063,137.89829612150788,34.488,311,27.444306942699967,58.28862950874728
balloon_619,14.949337234858096,-168.96947726710604,2.013767281482311,91.7960664929218,304.4539414817676,91.7960664929218,109.81653176554954,108.9506299515402,107.82979751822369,105.97910392057558,99.77961063413912,91.66955416466628,82.5369071546385,70.21670837979282,304.4539414817676,301.7531161386179,297.73406960217073,293.6385164410524,289.9715926603616,282.8913686930375,276.39186861637774,273.73210448913187,272.9082700535261,22.752,92,91.84711105503654,304.86800955551024
balloon_620,2.11403111637031,110.36974246594724,20.874102945198004,301.0184385473804,103.90324543317472,301.0184385473804,367.3235630393767,376.1952959107589,383.8159420940973,390.50418033147827,400.20885810888433,403.99715887814347,400.9469889357418,391.5027367569065,103.90324543317472,103.77872514616934,103.6816089116728,103.65888176898773,103.72343253506016,104.45953820955344,104.51069069794944,105.71834353786028,106.23604899538869,12.996,17,301.7896100636319,103.82892427854867
balloon_621,28.639489203466105,140.65645880437842,11.06343775695747,13.112889966564651,29.52726569408611,13.112889966564651,19.618378897921716,27.07510431121603,35.031670779601406,43.43257547419143,62.85156364433898,81.7956929153349,97.27881612299603,114.04129674345349,29.52726569408611,41.91362999874843,53.99812459989664,60.9440017934549,65.53066454206567,72.31007731154273,78.0446464078978,81.98425240169905,87.46682967038379,6.084,360,13.397872232676848,30.49556576999063
balloon_622,-66.6460805503937,-151.70445447778962,5.2173961719679,77.06983137100421,262.0007108692839,77.06983137100421,89.80779229682994,85.32296231717598,80.90917178364911,76.75141633259112,67.6379666727654,60.3220367485624,55.45585501586704,51.75647205271122,262.0007108692839,260.8324399838693,258.21998028840255,257.1176153761845,254.03076828690587,245.87018205536037,240.4806096672199,232.29056544825937,224.3913469322573,29.376,208,76.98937891044025,262.05132420615297
balloon_623,68.34346526488707,75.98688077409848,4.5936740008324595,124.2078971701476,288.28767116417396,124.2078971701476,150.72807304211045,153.51310593303825,155.89316459796905,157.95691042710914,161.0342067549606,162.3650903215336,161.3763501312812,158.34634933349645,288.28767116417396,286.32637574876907,284.19219670142957,278.2270181035073,275.4491070380722,269.71581511993224,252.26171220806708,246.19282490404476,235.0126949563934,6.9479999999999995,280,124.30065052171771,288.50029539973366
balloon_624,54.83643006873796,-149.61989753944613,12.66889374825744,31.91215260004975,31.814216063611585,31.91215260004975,38.77907993666135,39.665284687539625,40.77964770106525,41.73092989176772,44.37400802285175,47.13706016905718,49.18849994181465,51.416532904665615,31.814216063611585,29.75888434497142,26.80941685009259,23.967114248295047,21.619040369147857,16.931481205129842,14.08374572607164,12.390821721423094,11.58999124480681,46.548,81,32.021790621356224,31.288377498038514
balloon_625,-75.27521885994999,-102.9811613610555,18.773564184251615,24.65642958311743,260.76449857249276,24.65642958311743,28.32613465150955,26.508625153347857,24.905660164981853,23.608479849168067,21.32440147872506,20.421944517373188,20.126542903847575,20.082123119476417,260.76449857249276,267.0570734106498,276.5707927615683,287.0449436168618,296.3068291165612,316.37328464554713,335.4643601091808,345.93097530900235,353.51264112735345,35.496,130,24.635592962136272,260.6239008018705
balloon_627,78.7578577166833,-3.060459321041009,21.086228441292636,57.885758649615354,5.209226630621117,57.885758649615354,69.24518860338348,69.34568632192556,69.21656465238748,69.32223065246329,69.23101228086504,69.22767003972996,69.28473662321191,69.46171663492251,5.209226630621117,5.276194807517697,5.093628907136861,5.230406625294961,4.796001344048648,3.2217402175233474,2.728881968779774,0.8215964784571383,9.16016353450908,9.468,351,57.88396480831054,5.443724190551661
balloon_628,66.27753065913524,-171.2839244292856,3.048065981266591,287.3267643106872,146.03352972623225,287.3267643106872,329.93198868878625,304.0354040897962,277.78750151214695,250.69905510282516,185.8888684803841,120.52034646690188,67.39988681319446,41.307907251491734,146.03352972623225,148.06742710029744,149.36104169613918,151.99681302201708,151.824365714313,149.4913494630223,145.3736996143694,129.35377548748568,56.70277280661821,5.652,299,284.65058704995295,145.7792819348217
balloon_629,44.50751296205376,-7.313969423676483,17.210235255768296,148.0509416971252,2.919794256058367,148.0509416971252,176.68340578323182,174.6052923723507,172.35484661674334,169.41004019592845,161.28916708876602,152.18018683916196,143.1984989262914,132.54439088359558,2.919794256058367,1.8394711128527208,359.8995739178922,357.78164997719296,355.43089331337086,349.2724101934048,340.29003892396565,332.19724365998337,318.0817588339391,17.244,113,147.9828573628742,3.0440868084481694
balloon_630,-8.0296240055011,-44.11084705387757,14.62091046207804,156.12008980843572,77.13584898651823,156.12008980843572,197.8399563003278,214.56223681663303,231.4347769292087,248.05630410228852,284.9322888807772,319.4260010424984,345.05251341024774,370.6714877357863,77.13584898651823,74.70170215946695,71.08727517789737,67.63347812466884,64.6158938498495,58.38637298340899,53.373719357463585,50.05560057234453,48.15557637615535,1.62,280,155.6763177781595,76.92109515005568
balloon_631,56.20059107258776,-79.47770892548142,13.335409163816408,35.097630047709316,308.6297584027716,35.097630047709316,42.0143987694305,42.101665486663144,42.13041484362715,42.0506425183796,42.060024678858085,42.0727255503927,42.03614260106245,42.06503227780484,308.6297584027716,308.5093230735705,308.58816020395165,308.1944579529264,308.03497513071665,308.1017294694033,306.34575267718304,305.837181071956,304.1942830344893,13.212,296,35.15193763764324,308.300614197234
balloon_632,-72.05372735092247,-66.33131811222985,9.861559674506182,349.85272077831473,351.3982923123896,349.85272077831473,416.0929071202197,408.1398725829202,399.4741186535808,389.5150417076738,361.0265284521262,330.5620827504021,299.7412230228457,262.44898621632274,351.3982923123896,355.2249633920847,0.2420944380105538,4.617961462580752,8.712482210830103,18.22831860037212,25.616908003488675,33.707142109581184,42.67803286159904,15.659999999999998,82,350.21550962747796,351.1746038285771
balloon_633,-26.21945123483971,-166.74995932929585,2.7595363436191676,85.64252688792747,343.74012921387015,85.64252688792747,103.04598170983276,102.4351939915909,101.6293387418906,100.38111912059831,95.93273800166315,91.7611607483364,87.88445749979938,85.57330454639794,343.74012921387015,345.60933668857075,349.1271977310765,353.21087533619055,357.81396586270654,10.67953308416827,26.091721318469126,41.939768806013944,62.30107380112213,29.340000000000003,93,85.66339109817014,343.6389206344522
balloon_634,-42.62648029033948,-175.06577163864304,2.5357449741118536,80.62093555849044,301.75738050450553,80.62093555849044,92.9520603237308,86.9850446401634,81.098864195864,75.98605777752823,67.83782780316531,68.8566910621236,78.17109631146614,96.66721364652372,301.75738050450553,303.85424161548855,307.9626919571921,313.4866973209477,319.60061884628874,338.79115104957333,2.367568215293204,20.639754392552845,36.27474355362341,8.388,82,80.6546264439131,301.6752089727637
balloon_635,-31.40721423660853,-159.5826428376629,3.967731451694601,65.51008335812374,151.54720858728626,65.51008335812374,78.54067955674894,77.89678830918632,77.36939619028446,76.67474393708991,75.0039262394695,73.40268884445211,71.86684263415104,70.25479511026289,151.54720858728626,152.03336035949428,152.76798695712387,153.45315756651485,154.4051230783925,157.053170297767,159.48839635524496,162.33109732429546,165.61779356796092,27.9,164,65.49560134025654,151.4645690346772
balloon_636,74.99137555889365,171.3832400257694,13.658245092750702,51.42524496368587,32.738407185870415,51.42524496368587,61.13505018183495,59.79349030269677,58.55695796058359,56.61925617103564,51.74737290202671,48.16279785790711,45.52512607972439,45.59846593622011,32.738407185870415,30.218154227734487,25.30180087749676,20.44570146196412,13.921762704371758,355.04085451573116,329.70401395516745,303.0994599669818,263.4326476651953,22.536,78,51.35850440751713,32.64544424768012
balloon_637,7.875373976756186,-132.05308604910215,2.514255004037272,77.91521652706933,73.69991796922312,77.91521652706933,88.82210610215826,82.20728979510642,77.08392589472896,74.34670698235469,77.08244837758077,91.1455113235249,108.21034267525728,130.32164299132515,73.69991796922312,69.82344244730842,62.0160460998992,53.26286755979396,43.25847234506449,19.410544355513025,0.7706482646070754,349.93783851669383,341.7102941652106,23.472,53,78.04444993164348,73.75965165943744
balloon_638,-54.89960078147566,-5.415675985498886,21.47345156407702,256.4648947687845,90.71994518368672,256.4648947687845,304.65619084309066,298.5352740680753,291.85993951985324,284.0605761615733,262.07030027923304,236.7209329026997,210.9482111489145,177.83213255913878,90.71994518368672,89.6040130271881,89.18072724104906,85.03638361759965,84.61952172533381,84.62693349193268,76.15978171890544,75.63525051626641,71.71402046586877,35.1,316,255.7091494862034,90.69870287042328
balloon_639,39.94995046987239,87.33095811119027,17.303568054981625,263.28596763410957,92.53651935166296,263.28596763410957,321.76400250504287,329.5885347366578,336.5553648865103,342.10152688495583,349.4168767701412,351.69425138369945,347.0270661512984,336.99121291731643,92.53651935166296,93.44823135329614,93.81540688418272,96.40761131138667,96.37124640304216,94.48075283728788,98.31376315433216,95.24305996115226,93.88266472543836,8.676,7,263.42950548738406,92.25152605157167
balloon_640,16.557481184252467,-134.7556615462304,3.905669169735983,18.47819867361832,55.630128379099915,18.47819867361832,21.82032108452065,21.691945597745317,21.834423108085087,22.276509930347615,24.329038689340713,27.982624274132824,32.143901769242966,37.75462515153613,55.630128379099915,52.594138321410185,47.13135789332313,41.02957097643741,34.22379682238204,18.53872198961301,4.240646249578276,353.6225786010523,342.5087351784017,32.004000000000005,65,18.401526098098646,55.71412867988202
balloon_641,3.081387291971373,-118.60967659041624,18.022411423327267,39.44550861272675,57.71330361440096,39.44550861272675,45.65732516399503,42.975680794341386,40.313011374029834,37.700682436630736,31.954365799975825,27.45767774428294,24.299334178920304,21.93276694292174,57.71330361440096,53.22241068011476,46.68832419428827,39.4867678280159,32.53399131225325,16.31508941609735,358.6318510494407,343.62894062372635,326.31328296024543,16.956,180,39.41650980272618,57.82664585225244
balloon_642,7.394286372204801,-157.09763783739103,18.753686214412458,25.58888771666401,153.32605834088338,25.58888771666401,31.042095544629593,31.413431324505936,31.902220180430767,31.9735100971594,32.006586012562984,31.65825523081601,31.08113912443747,29.95114078449532,153.32605834088338,152.8506301687769,151.43573283978606,150.2587892633049,148.8404506107413,145.13685549179218,140.9943113128964,137.1602673379433,132.36824843218903,26.208,98,25.421837339815742,153.01730160472135
balloon_643,53.885201645533115,-28.410799722905132,5.565568730905032,19.00481731358766,125.96637918975593,19.00481731358766,31.200005739938803,46.73736368496121,63.15872346250442,79.81633315735226,118.58176600812584,156.7811445383599,187.8385915402198,222.1355019297645,125.96637918975593,112.1289164740611,101.06173300262292,96.2887618417514,92.777200527496,87.41503692616652,88.48756512539006,86.42410498435919,88.30856774927486,14.94,140,18.98617157676728,125.81154016457869
balloon_644,78.55986427746878,47.16149027271408,6.667466815597713,25.2278137866708,67.6610193675341,25.2278137866708,30.02596197862501,29.2751613230871,28.802151528236767,28.173154672975663,27.145128194963473,26.476356475214473,25.991211068325125,25.719691695160765,67.6610193675341,65.961384922597,64.32694820189238,63.108091082208546,61.11378029800227,55.79208409426343,53.983113218442725,50.91436838400756,49.78972448010569,29.196,47,25.308481108621223,67.648502569202
balloon_645,5.652164029708102,157.74491403146652,17.653751965877078,34.847265118174484,249.68092112013295,34.847265118174484,41.76829292070296,41.81768452183929,41.89028871833472,41.8931364431639,41.933458005649314,41.943103371484455,41.96765369308455,41.95062048637837,249.68092112013295,250.20534375313613,250.47075058738127,250.97389942328925,251.1432391691467,252.14247772608553,252.84479962657085,253.36990236386663,254.0408306893327,18.432,83,34.985363484892396,249.67570370032198
balloon_646,-2.1014683953197992,88.55523568773047,7.616073777664765,17.819468156022882,79.4498144303841,17.819468156022882,22.432003319457323,24.799526971160343,27.217456959806615,29.76717705530221,35.91420035975685,42.04368068899842,46.93392663201886,52.24506365857613,79.4498144303841,74.47979102014648,68.682510116544,63.801518945056046,59.63365509480917,52.70120474362648,47.9063051483206,44.919271873469995,42.38358573560345,6.9479999999999995,339,18.260135543474263,79.59053868154419
balloon_647,-45.797165656952714,-43.189774483132744,19.528893527264735,76.13038438881186,298.4593672810739,76.13038438881186,88.55321903105335,83.66808680072927,78.80137062249206,73.33608080574751,60.40357160890274,46.93980058573674,35.34110219846854,23.22716421997244,298.4593672810739,298.8568354483746,298.8376939965848,299.3683836651633,298.9024603712116,296.993724563148,294.19474054371426,287.0620341240508,269.36007422811804,38.664,252,76.07342026035234,298.1648912388734
balloon_648,-27.9130903952444,-149.90214011175402,21.661380422320267,122.0475532555837,336.5599913758772,122.0475532555837,149.75417090554217,154.54952316692962,159.0794390084608,163.00094793285794,170.0913878857991,175.80288909110484,177.22752037934245,176.44591797722157,336.5599913758772,333.47407235664247,328.2004092035242,323.37045445929846,318.30337266759545,306.62847921380126,296.68581759836263,287.8430797268798,278.77790275350617,25.596,253,121.99297520344065,336.6375838041117
balloon_649,-20.9417503308678,-109.47345708019763,21.37953175356038,58.98268998267333,147.06811640146583,58.98268998267333,71.4436222023917,72.65194968399274,73.54377856863888,74.32989823323086,74.73405378450536,74.14674745976039,72.17993735852386,69.62688705028269,147.06811640146583,147.24399506223426,147.42254027403646,146.78187700721537,145.44265592267027,140.28463755482915,131.9022353124546,122.62023438419914,108.9027621649746,21.708,95,58.962928413757226,147.02854665304184
balloon_650,-42.71752079004213,-41.63765435491789,8.21074040309728,57.738082580054666,93.42572586282029,57.738082580054666,65.98213627942836,60.61642492199022,55.54593859878284,50.176030193278216,38.67982106662179,28.697656896275262,22.56041703134701,20.25994588022321,93.42572586282029,95.28970515264456,98.83998410478262,102.24052691447896,106.09052921333272,116.89007597163912,131.94096992117022,151.64801808467706,182.27286899491693,39.348,287,57.7083941963718,93.85323081338102
balloon_651,20.682708988487736,8.145257259634219,10.890359975130004,159.81354545029177,177.2838666767758,159.81354545029177,194.58310771712792,198.32751548835785,202.12502320250096,204.76157856856577,207.95341211056083,209.23369724793233,206.02098853467103,199.1816243093081,177.2838666767758,173.8637596664638,168.24476842054628,162.89285325621347,157.47945439023465,145.31434425174746,133.9928508632782,124.64845335627382,114.28722022128908,6.84,162,159.82780819684322,177.4352068589755
balloon_652,-41.17018662120825,-154.3302905763011,18.556201115022848,63.91436504953769,351.65851735609914,63.91436504953769,78.56295897180675,81.26192611035991,84.26837451017782,87.6172518306104,95.27044526517008,103.30871281606196,109.8190869878019,116.9388286046824,351.65851735609914,349.48694526367973,346.02913855357366,342.81410634756315,339.7873294346366,333.2376712240521,328.4576864229822,324.36323463496785,320.82533831550865,38.196,189,63.99563739217021,351.50064832329423
balloon_653,42.27409052560815,68.11862880387993,20.99487299788391,21.22938690897007,255.71780186451,21.22938690897007,24.857370248566024,23.441795756048712,22.157540477058244,20.41176762673789,16.607536912394004,13.443630025257445,12.81405358627381,16.121922688045604,255.71780186451,254.35078392305752,253.1107393286011,252.34684125851345,253.1147499833848,260.4046542684111,278.5569008668252,305.53684593710307,336.2118430652264,8.676,296,21.105408766893376,255.87146639533057
balloon_654,-37.62914137098895,153.60501452302665,9.601346495330336,59.64591074845967,166.05655377265623,59.64591074845967,71.55268567569466,71.61568695103279,71.74236945320465,71.76571564244215,71.55550985250564,71.21931351336679,70.65165244548669,69.95104806670618,166.05655377265623,166.086883160757,166.59741142651455,166.85646781077548,166.98014862177138,167.27895624945836,166.57213032000266,165.8876002527984,164.21354007568482,33.804,240,59.64726266434116,166.328342675874
balloon_655,-21.857244420982948,150.83506799076085,16.971595502106798,45.732579846852914,272.6688358135799,45.732579846852914,54.81738633892309,54.926214257395,54.95919617429441,54.95048935583356,54.898286318945665,54.88467161055945,54.902327598956845,54.82043352516959,272.6688358135799,272.8039462329636,273.0627933364419,273.68525219480324,274.0018480198162,274.9591279979019,276.7125154258645,277.8996586465663,279.77266011524006,19.08,333,45.617990192914924,272.3833023355508
balloon_656,-29.60390929299351,131.48348943823896,19.586543293791415,49.738179612933,18.290023761767827,49.738179612933,59.04086271097545,58.11445362741428,57.247587426158795,56.727390637938186,55.76509465292115,55.78304205129011,56.58320780839932,58.29451386174449,18.290023761767827,16.828593465493327,13.885977136145923,11.014881043980722,8.04221027380288,0.6005054912970422,353.1082800101088,346.6584999511839,339.78726529392725,19.836,153,49.94645716784852,18.223883300359326
balloon_657,-4.002545731422455,-160.1870483698705,12.833782591520068,30.147545586995548,11.578283402679858,30.147545586995548,36.11360801764434,36.22922604144883,36.01247915753874,36.14223189895531,35.9238455369134,35.66620625754788,35.47449059000291,35.1669251386224,11.578283402679858,11.279000104053694,11.393269868441564,11.54305063333021,11.371854731943642,10.827789469085872,9.924766167880476,9.070214492994351,7.728658780569788,29.556000000000004,70,30.25786116819318,11.318975683953594
balloon_658,15.488607745658948,-154.03034018068982,13.989125084241495,43.12161874259764,10.296800703429652,43.12161874259764,51.88486077739171,52.54388373400017,52.86990234261254,52.81539108571415,51.728603230386625,49.86077196543948,47.2260151711468,43.71220410899392,10.296800703429652,8.249205655027936,4.817236199359741,1.144605932321042,356.8647226112234,346.1050563820812,333.60504062019874,321.7691392091265,306.40465174957734,25.74,101,42.92436371483611,10.317584333971507
balloon_659,18.4739474224284,173.32299188640923,7.200990386343375,56.603122260431896,27.45622443006698,56.603122260431896,61.13323279912138,51.1818720219477,43.08831338206303,38.02844383739259,40.62070580002137,55.96854418380473,71.21555384442136,87.86921892061595,27.45622443006698,32.622814791057294,42.768715846679925,56.209569008155654,73.01815526189188,113.51419253501145,135.9382760763017,142.55562712990064,143.75768483233554,13.428,199,56.5016563126657,27.953288956653736
balloon_660,-59.73201928863113,-13.957594350120363,21.77464471561942,36.80296767216538,130.32541549820428,36.80296767216538,42.10132691970855,39.39468032575171,36.74072469460719,33.908329359571155,27.812698794302833,23.113916872977565,19.939971355691753,17.671668215729827,130.32541549820428,123.81568179999624,114.00330023186916,103.0825692527929,92.7845132563923,69.0732801347832,42.39093041719576,20.818332906620185,355.5171604317331,20.052000000000003,91,36.66665372739258,130.1834780122385
balloon_662,-16.127000569032838,57.17029584786037,20.169954102634797,57.10831439581811,298.0891248929393,57.10831439581811,66.53113349742186,64.7609180967082,65.3972070064068,68.50445628958107,82.62020665364996,102.66263016307448,121.49802626582888,143.7503744970684,298.0891248929393,304.13173177268993,315.20258993115635,326.41465078080967,336.99227316329484,356.5281690864437,9.141037035626084,16.055097687205375,21.256181289682672,10.26,22,57.21677340205602,298.0353973054101
balloon_663,-65.26498005876972,87.2400873056729,21.84267081079288,62.384602758910226,158.45396506079646,62.384602758910226,74.8153198298751,75.08682419105058,75.20985786656391,75.20359725642007,75.35995380360006,75.57324075578498,75.39530487392291,75.29380273509769,158.45396506079646,159.12157430822924,160.29512311399844,160.77163175144346,161.67964589881387,163.3238159733247,162.3190520063721,161.81655528174417,158.57742218130647,34.019999999999996,234,62.54117337937227,158.68998045034124
balloon_664,17.224962178979776,-140.36429679370573,17.981624781594103,323.842989391867,358.056326586623,323.842989391867,397.13436958866856,410.0929941818932,422.2798830364855,432.76610775537114,452.2000022072966,465.6896513588755,469.990746182676,468.282033784951,358.056326586623,359.5253516965366,1.8157092569472864,4.1531216928991626,6.51111948862183,11.869629807363026,23.031926665880235,34.57166369890638,92.60380903609769,29.412,65,324.08984114352694,358.5089273908792
