icao,latitude,longitude,velocity,heading,vertical_rate,on_ground
4ca4ee,40.5201,-2.0372,170.46,249.32,-3.25,False
4ca4ed,52.2797,6.665,249.11,105.33,-0.33,False
4ca4ec,43.7344,2.0644,217.55,349.65,0.0,False
a1dcf2,30.1601,-90.1959,104.51,177.74,-4.88,False
7800a9,39.649,-124.229,243.72,314.83,0.0,False
c07966,43.6645,-79.623,5.92,222.19,,True
347497,28.5041,-16.6531,125.11,264.34,2.28,False
407642,46.7303,1.2076,235.38,171.07,0.0,False
7502d8,22.0336,114.4662,129.46,15.91,-3.25,False
7502d9,-5.7406,112.1097,245.56,315.59,0.0,False
507c95,43.216,29.6743,243.35,125.1,0.0,False
a85c01,36.0829,-115.1349,0.0,275.62,,True
c1e902,43.6822,-79.6172,2.31,278.44,,True
5140c7,41.8608,39.0146,215.28,272.74,0.0,False
c1e904,43.6761,-79.6401,7.46,315.0,,True
84657c,34.5402,136.525,163.45,194.21,0.33,False
347488,39.4837,-10.6901,263.85,82.94,-3.25,False
a97afd,-33.9855,25.2823,21.69,112.31,27.64,False
485122,35.6591,-9.5598,254.91,206.62,0.0,False
7813f5,1.2282,104.031,128.97,204.01,-6.5,False
869232,48.2724,-87.6317,235.53,307.55,0.0,False
780cfc,22.8232,115.1342,184.69,263.92,-7.48,False
346147,41.2539,1.6485,218.72,261.07,0.33,False
485d61,53.1276,-2.5581,126.12,280.58,-2.93,False
3e272b,50.5502,0.4306,160.57,293.61,-6.5,False
7502b1,2.9838,102.0394,152.54,302.89,-5.2,False
7813fa,22.4776,113.8149,196.48,41.28,0.0,False
ad3872,33.6793,-77.5676,248.22,9.42,0.0,False
40768d,49.3669,5.9892,253.08,128.31,0.33,False
a7e158,37.8828,-79.0487,246.43,104.38,-13.66,False
40768a,50.0755,5.5464,249.88,120.15,0.0,False
ab7b70,33.9187,-118.7134,94.15,89.37,0.0,False
aca2b4,35.3809,-119.0552,27.88,60.12,0.33,False
a3cf4f,41.7307,-107.1915,263.43,84.85,-0.65,False
4409c0,47.7966,5.0057,205.07,323.88,0.0,False
851bfe,35.6761,139.8518,140.95,10.94,17.23,False
347454,41.127,0.819,209.14,255.18,0.0,False
3950ce,45.5027,12.3488,24.18,42.19,,True
407687,50.4138,-3.3447,220.5,190.08,-0.33,False
868b50,35.5907,139.7872,96.33,38.28,13.33,False
4791ac,68.9631,17.2763,229.29,214.12,8.78,False
347453,45.1347,-0.1222,226.16,206.04,0.33,False
3950cd,43.7085,4.9078,138.14,158.59,-0.65,False
3950cc,49.0204,2.4465,62.97,85.31,-3.9,False
48ad0e,51.4765,21.2251,138.6,356.81,-5.2,False
407686,47.4714,3.7161,242.88,128.2,-0.33,False
407689,49.7767,-2.3669,221.99,204.07,0.0,False
48ad0b,51.9443,20.992,122.96,68.91,-6.18,False
48ad10,47.3117,13.1436,216.72,229.43,0.33,False
7800eb,33.2841,133.0145,326.81,81.95,0.0,False
a4e307,33.5862,-111.0227,251.18,71.49,6.83,False
400ceb,47.4888,-3.8326,221.5,203.11,-0.33,False
a8a017,38.879,-73.0384,211.8,349.65,-10.08,False
448144,50.8986,4.4858,3.6,343.12,,True
48ad09,53.2982,22.4525,234.63,209.99,-0.33,False
8463b4,37.2504,137.1276,177.24,245.29,0.0,False
a06e4a,44.304,-94.6704,120.83,245.07,0.0,False
48ad08,50.1057,14.2634,0.0,56.25,,True
34754c,45.3781,0.2008,226.93,208.13,0.0,False
48ad02,51.9328,8.6967,201.71,249.39,-10.08,False
c051e2,48.8316,0.3192,252.51,107.55,0.0,False
851c20,35.2241,137.3485,167.21,260.97,0.0,False
c04ae8,49.603,-121.8407,208.83,239.01,-12.03,False
78029d,22.3357,113.9259,67.19,251.7,-3.58,False
34620b,42.4943,-5.0451,222.97,94.63,0.0,False
750403,2.861,101.6465,81.05,145.6,-4.88,False
750404,-31.158,116.1253,162.05,189.13,-8.45,False
750405,-6.7332,113.9362,251.9,307.78,0.0,False
845ce4,33.2982,131.8701,298.17,63.79,5.85,False
7c52fc,-33.9327,151.1756,0.0,165.94,,True
7c52fd,-36.0914,146.6204,147.37,255.24,0.0,False
ac404f,41.535,-119.8776,213.51,333.99,-0.33,False
a97c49,60.8671,-151.581,180.29,78.98,-8.78,False
a98f6a,42.9348,-78.7324,0.0,135.0,,True
a3e8c2,21.3801,-157.9021,118.46,267.26,-8.13,False
a9965d,40.7704,-119.3232,237.42,38.93,0.33,False
c1e7f6,43.6807,-79.6458,1.29,315.0,,True
50840a,33.6595,30.5997,215.12,328.1,0.0,False
c1e7ec,43.678,-79.5937,5.66,354.38,,True
76cda3,20.6594,115.3543,237.19,219.46,0.0,False
76cda8,51.7839,-12.4585,272.47,64.74,0.0,False
7061f6,28.9917,47.9511,111.15,146.9,-4.88,False
00808e,-6.8763,39.1005,57.75,244.12,4.55,False
34750f,39.3612,1.1183,216.88,87.01,-11.05,False
34750a,38.7646,-3.6474,213.62,19.26,-0.33,False
394a04,31.4352,74.4798,215.73,320.81,0.33,False
a50370,51.7226,-0.5987,250.99,77.33,0.0,False
3e0178,52.1973,11.6096,2.06,0.0,-1.3,False
a826e9,27.0469,50.116,314.85,89.44,0.0,False
3e0175,52.8896,13.6402,55.22,63.43,0.0,False
394a09,36.0809,-9.9378,225.71,31.77,0.0,False
76cdac,-33.6356,150.024,270.06,108.09,0.0,False
76cdad,-4.9369,111.0032,261.79,312.53,0.0,False
a1cb0f,37.6175,-122.3759,6.17,109.69,,True
76cdab,1.335,104.0784,131.86,202.96,-3.9,False
780daa,55.6341,86.499,238.14,301.66,0.0,False
8881d8,33.561,130.6351,170.1,254.74,-0.33,False
394a15,49.3738,-2.1662,259.8,89.66,0.0,False
7c6727,-32.2332,116.4341,53.92,172.87,-2.93,False
4ca566,45.9698,23.2335,198.88,301.68,0.0,False
4ca565,48.7238,8.5241,237.47,126.72,0.0,False
394a17,48.9416,2.0418,136.18,66.63,-4.55,False
4ca564,37.0177,-7.9758,12.35,281.25,,True
347501,39.6143,2.5916,135.78,67.03,-6.83,False
4ca569,45.8023,10.2558,245.92,89.28,7.48,False
4ca568,38.3728,-0.7848,113.94,171.43,-6.83,False
780dc7,33.0072,130.8439,301.68,80.87,-0.33,False
aa3994,31.3975,-91.1412,267.39,15.85,-0.33,False
7814b7,35.2796,126.6195,205.68,201.88,0.0,False
a9961b,-10.3814,-78.3606,255.03,155.19,0.0,False
8881ef,21.8582,115.1413,266.58,86.13,0.0,False
a85000,27.8704,-82.4004,27.23,157.8,0.0,False
aa1f5a,36.1311,-86.6828,9.77,194.06,,True
8881f4,24.2882,120.6187,81.24,353.82,10.08,False
750480,25.5822,118.8386,204.55,216.41,0.0,False
5082ef,53.8088,22.9335,248.25,188.7,0.0,False
3c70cc,47.3831,19.4421,275.65,115.66,0.0,False
a0628f,32.875,-97.0099,62.76,0.47,-0.65,False
750494,2.9025,101.0142,168.13,49.09,-5.2,False
781550,25.003,118.1748,200.08,225.63,0.0,False
780220,33.939,-118.398,7.46,84.38,,True
49d57f,48.9859,16.9559,90.03,236.25,,True
04022b,58.3299,49.6404,4.12,270.0,0.0,False
a43e5e,37.1073,-110.0942,267.91,73.37,0.0,False
75047a,3.4887,100.6095,241.32,313.01,3.9,False
c01725,64.6952,-19.0574,254.88,127.7,0.0,False
780236,-5.1711,107.3875,234.69,37.07,5.53,False
a1824a,-22.6856,-46.002,241.49,35.11,0.0,False
394a0b,47.9548,-8.9652,253.74,78.9,0.0,False
780231,61.1757,-149.9926,1.54,67.5,,True
780e80,33.7414,131.42,164.1,254.92,0.0,False
4ca56c,47.1167,2.7673,218.33,159.3,-5.2,False
75044e,32.9276,137.3163,315.21,55.51,0.0,False
a4dbd3,43.4452,-100.1006,61.64,284.5,7.15,False
040204,-6.2946,39.3535,142.06,185.19,-5.85,False
4074b2,52.5013,-1.6451,200.35,143.98,7.48,False
4074b8,42.2089,-6.9775,241.16,202.85,0.0,False
4074b5,49.0243,2.5176,66.6,85.13,-3.9,False
30084d,46.1349,11.0819,38.84,168.54,-1.63,False
4074b6,53.7703,-4.4129,185.41,127.22,-2.93,False
c01755,43.1425,24.9496,225.56,279.05,0.0,False
750470,2.3481,101.7843,164.96,243.12,-4.55,False
c0172e,50.5724,-10.8069,263.44,100.81,0.0,False
781580,35.0079,136.7295,132.16,335.63,16.91,False
39b40b,46.9709,0.0588,109.89,106.31,0.0,False
750465,2.8566,101.5982,88.75,146.59,0.33,False
750467,3.8819,100.888,172.48,335.88,-5.85,False
acc95c,34.9661,-108.6715,275.91,105.02,0.0,False
06a3b4,51.2325,21.5241,232.51,174.67,7.15,False
a69822,36.0551,140.8805,173.65,280.41,-4.88,False
39515c,48.1451,7.024,55.26,305.91,-0.33,False
ac16da,33.4397,-112.0081,9.26,90.0,,True
7c52f9,-30.3617,152.4632,142.7,214.72,-0.33,False
851c64,35.1811,139.4502,148.65,257.41,11.38,False
a4f5a0,37.5441,-122.141,96.87,292.48,-4.88,False
75043e,10.7564,101.1776,235.57,165.84,3.58,False
a6981a,37.9905,-99.1134,267.77,100.96,0.0,False
acb636,36.0764,-115.164,6.43,205.31,,True
760a05,31.5774,74.3957,88.59,306.74,10.4,False
ac4c67,33.935,-118.5939,92.88,113.16,1.3,False
34134d,48.6552,2.1346,90.24,61.39,-4.23,False
3c70c4,-4.2161,-39.5222,261.81,7.11,0.0,False
3c70c9,49.2994,10.886,183.9,299.86,-7.48,False
a55e47,39.5037,-106.5746,208.38,255.41,-0.33,False
3c70c8,36.7015,140.6622,161.93,190.99,-0.65,False
34134e,40.2847,-3.3288,118.84,270.25,-5.2,False
750413,1.8849,102.2374,211.6,123.5,8.13,False
a2fe8f,46.6067,-123.2331,202.73,181.16,-0.33,False
75041b,25.2433,121.6059,199.44,228.87,0.0,False
a55218,45.5879,-122.6025,6.43,106.88,,True
3cd3bb,47.9972,7.9087,210.94,195.56,10.4,False
750425,1.4653,103.6338,241.76,317.41,0.0,False
c1e89b,43.688,-79.6308,6.69,135.0,,True
479227,58.9072,6.1632,169.62,69.59,20.81,False
750420,4.4823,113.0856,184.69,112.78,-11.05,False
4074e3,51.3565,-0.5862,121.65,255.55,-3.58,False
39b44e,47.7914,-0.9976,229.66,74.41,-7.48,False
a0275c,39.3735,-92.5703,254.78,76.22,0.0,False
ae2026,31.8074,-106.6787,27.84,332.49,0.0,False
484aa1,39.8561,-0.2005,142.08,182.08,-5.2,False
4481dd,50.905,4.4672,8.23,36.56,,True
4cafc4,32.7084,-16.7115,87.89,213.78,-4.88,False
4cafc2,33.4936,-8.5046,227.02,44.08,0.0,False
48ada8,48.4252,9.0306,223.24,222.29,-5.2,False
48ada9,49.8835,7.1543,207.33,258.55,0.0,False
48ada2,51.4139,7.9593,210.57,250.15,-8.13,False
780f09,41.9642,140.8882,177.5,213.41,7.15,False
4cafcc,58.7288,9.4186,214.57,35.63,-0.33,False
4cafcd,55.9151,3.4797,217.2,268.24,0.0,False
4cafcf,39.1139,-8.76,195.07,46.71,13.98,False
4cafca,39.9482,21.8208,218.37,128.98,0.0,False
a00d5b,36.0907,-106.4831,257.15,74.21,0.0,False
4cafd0,41.2497,-7.3997,233.86,196.88,0.0,False
4cafd2,38.739,-0.7604,165.52,200.18,-5.53,False
4cafd3,42.9118,-8.9028,237.37,199.1,-0.33,False
400f02,49.5205,1.356,186.51,147.27,-18.21,False
4ba9cf,41.6759,38.799,223.87,271.58,0.0,False
4ba9cb,41.1777,1.2354,227.71,256.28,0.0,False
a91b44,51.4656,-0.4879,0.9,191.25,,True
008b25,-33.6081,18.4182,48.31,296.57,-0.33,False
4ba9cd,41.7051,28.3581,181.31,293.58,10.4,False
4ba9cc,54.6362,27.2599,259.33,79.72,0.0,False
71c014,37.5775,126.6153,132.54,227.52,17.23,False
c079a1,49.0219,2.5564,7.72,174.38,,True
71c013,35.764,140.3808,0.06,329.06,,True
71c018,34.3521,126.1826,198.99,201.86,6.5,False
4ba9e7,30.089,77.4422,196.57,305.52,0.0,False
06a377,-4.0279,110.4653,236.56,127.67,0.0,False
4ba9e9,51.3163,3.0426,205.11,281.28,0.0,False
0c21a3,18.0395,-95.2689,223.18,117.16,0.0,False
71c017,35.0415,136.5029,144.06,158.2,-2.28,False
44d1b3,64.8101,19.2627,210.48,40.74,0.33,False
717c92,28.6863,33.4537,211.86,308.79,0.0,False
44d1b4,36.6596,-4.2884,122.63,153.86,-7.48,False
4ba9e2,36.9022,32.4593,250.4,133.17,0.0,False
502d24,45.3817,8.8,112.0,349.41,-0.33,False
04004c,1.3302,103.9836,2.31,202.5,,True
4ba9da,40.8745,8.5799,213.04,268.62,0.0,False
478d42,56.4882,5.0301,259.59,98.55,0.0,False
06a388,16.1779,73.0238,252.62,149.94,-0.33,False
71c005,41.8593,-75.0881,217.3,320.09,0.0,False
06a389,17.8699,70.4181,259.52,116.11,0.0,False
4cafb3,55.9508,-3.3601,1.8,253.12,,True
4cafb4,40.3359,-10.6924,233.92,209.95,-0.33,False
78160e,35.5426,139.7789,8.23,157.5,,True
40649f,51.4672,-0.4875,3.6,222.19,,True
502d27,54.5695,13.5421,223.15,236.09,-0.33,False
851cec,35.2724,140.055,94.64,241.07,0.33,False
4076cc,52.6228,12.8713,126.62,88.14,0.0,False
89914d,24.5527,120.9862,115.96,232.57,0.0,False
89914c,25.0692,121.5625,58.15,91.52,10.08,False
3bb1ff,48.7232,2.3665,0.0,171.56,,True
89914b,23.6369,119.6613,87.5,48.81,5.53,False
a5b55a,41.322,-89.0638,164.79,248.0,0.0,False
781624,14.888,103.4628,242.12,52.42,0.98,False
c004e9,50.7,-118.3983,214.91,266.57,0.0,False
406fdb,46.8057,7.9046,250.12,142.94,0.0,False
c004f3,51.1551,-107.2322,210.57,277.3,0.0,False
47a7a8,59.8342,7.9345,218.1,83.23,0.0,False
502d44,47.4566,8.5701,2.83,334.69,,True
502d43,47.4567,8.5531,3.86,343.12,,True
780301,25.9714,117.2268,283.43,50.15,0.0,False
06a38b,20.2143,70.5459,259.06,116.67,-0.33,False
ace063,49.2015,-123.1872,6.69,278.44,,True
502d3e,38.8284,25.551,229.59,159.13,0.0,False
0100de,33.577,18.3826,256.99,65.9,0.0,False
44d1a2,35.7518,-11.6797,236.22,215.25,0.0,False
406fd8,53.3566,-2.2789,7.2,185.62,,True
44d1a1,36.5402,22.9212,236.28,153.21,0.0,False
502d47,52.1366,-0.64,204.0,310.4,-4.55,False
89912b,37.5765,137.2926,201.0,239.89,0.33,False
7c67b7,-36.4557,140.1355,137.28,312.42,0.0,False
a6c247,36.0606,-105.0507,257.28,79.05,0.0,False
0d075f,41.8119,-87.864,142.61,209.62,15.28,False
4076b1,47.1339,6.5618,248.61,175.85,-4.88,False
899147,23.4054,119.7516,111.37,226.87,-3.9,False
851ca8,35.0076,138.0023,141.54,250.91,0.33,False
899143,24.7362,121.6036,128.38,332.82,-3.9,False
899146,22.9371,120.21,6.69,222.19,,True
899142,25.5171,120.9776,129.56,304.32,0.0,False
a5a252,34.0882,-117.6848,46.33,268.09,0.33,False
4ab34d,59.4744,16.5894,36.12,17.4,-1.63,False
502d5e,48.8879,2.9551,228.47,203.91,-0.33,False
78164c,24.7866,118.4676,188.42,52.1,13.0,False
502d5c,52.3864,8.7666,217.45,229.41,0.0,False
3964ea,41.0279,8.1374,241.08,166.68,0.0,False
407796,48.9828,2.3787,86.26,84.87,-4.55,False
7814bc,34.0574,138.8754,306.49,68.95,-8.13,False
01024f,37.5463,26.6309,237.78,140.18,0.0,False
01024e,28.8201,44.0141,187.11,287.44,0.33,False
3964ee,41.2345,-8.6738,4.63,168.75,,True
407794,48.639,6.369,235.73,171.34,0.0,False
010255,29.5304,32.3913,203.46,313.05,-15.28,False
71c078,37.221,127.0315,131.56,236.81,-5.53,False
010259,29.8859,31.71,198.27,306.45,0.0,False
ac5fd6,37.9695,-87.5163,172.8,214.45,0.0,False
010258,40.8372,19.7222,224.5,323.1,0.33,False
71c072,35.1842,126.8716,225.75,5.23,-5.2,False
71c075,36.5142,135.1883,191.66,244.05,0.0,False
01023a,50.8134,13.8546,245.75,131.1,7.15,False
01023c,34.0754,24.4048,245.74,150.81,0.0,False
01023b,41.7787,23.9108,241.72,145.67,-0.33,False
a8c724,30.5519,-100.0535,200.65,284.86,0.0,False
aa0e62,32.877,-97.0549,51.96,0.57,-3.25,False
86803d,40.2537,141.3737,208.91,192.8,0.0,False
01023d,29.1875,32.695,216.77,318.17,-8.13,False
3cc004,16.6036,80.6054,219.72,286.74,0.0,False
aa5bc5,58.7741,-166.5963,261.28,70.92,0.0,False
010242,35.0488,20.3806,213.41,280.42,0.0,False
40643b,51.727,-0.5418,150.27,240.01,12.35,False
40643a,53.3508,-2.2861,7.46,230.62,,True
40643d,46.7511,5.0256,223.61,127.9,-10.73,False
a3d78d,51.7639,-1.4816,220.3,278.05,0.0,False
010246,37.4664,24.9013,224.74,322.16,0.0,False
7801b2,22.3015,113.9143,88.35,250.62,13.0,False
010245,35.6628,26.6702,223.17,322.68,0.0,False
8990ad,35.778,140.3914,0.32,194.06,,True
010247,35.179,20.3137,212.89,283.13,0.0,False
71c061,37.3781,126.1801,186.26,134.33,13.66,False
a444d6,35.7563,139.3469,9.26,168.75,,True
71c063,37.4219,126.4897,76.79,324.82,-4.23,False
a3b140,28.1196,-109.9025,259.59,131.14,0.0,False
71c064,34.7216,126.8214,230.36,5.12,0.0,False
406445,45.3978,12.0408,242.11,156.32,0.0,False
406444,44.0748,10.1246,168.19,165.84,-4.23,False
7814de,22.4457,115.9143,265.16,40.83,0.0,False
7503db,1.0574,103.0669,223.79,97.79,5.85,False
881055,18.6781,98.963,5.4,56.25,,False
406446,50.0767,19.804,7.46,168.75,,True
881054,16.3017,100.4068,228.93,176.13,0.0,False
a66ac3,28.2219,-109.9938,246.02,102.44,1.3,False
484b6e,41.6098,-7.3545,230.98,210.96,0.0,False
3964e0,44.0736,4.0434,233.03,137.51,0.0,False
3964e4,39.2076,9.2238,240.27,154.92,-0.33,False
40775c,53.7198,-4.0618,188.33,128.12,-5.2,False
3964e2,37.4506,3.5366,198.19,29.89,16.91,False
780dfb,22.8936,85.1699,205.96,274.73,0.0,False
3964e9,48.7428,2.5429,120.39,89.27,8.45,False
71c093,35.0344,126.7546,112.0,203.27,11.05,False
71c098,36.6553,126.9939,170.36,358.27,0.0,False
01026b,29.6792,32.3354,167.45,284.59,-9.75,False
01025c,52.0688,21.0968,182.03,115.26,4.55,False
c06751,45.3173,-101.5651,214.42,23.92,-0.33,False
3964f1,42.3457,0.4695,222.57,190.79,0.0,False
7503f6,2.7598,101.3274,156.7,183.58,-12.68,False
010264,43.5246,16.9558,205.36,321.41,-0.33,False
010263,38.2676,30.6036,223.99,348.07,2.93,False
3964f4,48.3305,2.2554,193.76,198.1,12.03,False
3964f3,38.1984,-0.2529,229.83,171.63,0.0,False
71c089,34.5436,126.6405,184.26,184.64,-8.78,False
3951c2,19.7248,72.5041,201.0,292.1,9.43,False
010265,44.4974,17.1081,245.6,136.27,0.0,False
3964f9,46.4063,5.3252,240.98,105.22,0.0,False
485262,52.3141,4.7499,8.23,87.19,,True
3964f8,40.5099,-8.6481,236.22,219.17,0.0,False
868078,35.5506,139.7693,4.89,239.06,,True
7c4209,-39.2859,149.0895,193.06,196.41,0.0,False
3964f7,50.2454,3.1606,206.45,22.41,2.6,False
71c087,36.0015,140.3967,101.92,259.82,-4.23,False
01025a,41.6221,24.095,236.38,164.6,0.33,False
a80dac,39.7447,-73.3636,192.76,213.9,0.0,False
008b8f,-25.754,27.9495,170.82,322.09,8.78,False
01020b,30.9701,30.4323,218.09,317.39,8.45,False
7c4270,-33.9056,149.9433,200.31,87.5,-16.58,False
a1f90e,53.4234,-6.3077,66.14,95.36,-3.58,False
71c031,35.6888,128.5675,170.89,181.9,10.08,False
868012,35.3881,141.6817,318.5,91.11,-0.33,False
010207,51.0658,0.5067,151.88,312.12,-8.45,False
ac9c63,41.2224,-103.8707,126.99,23.14,0.0,False
01022d,29.692,31.4868,226.22,347.92,-0.33,False
01022c,43.2795,23.4823,238.5,164.61,0.0,False
01022e,33.9765,30.4528,237.7,154.49,0.0,False
ac9c6d,36.1648,-115.1479,30.97,212.11,-0.33,False
71c059,35.9639,134.835,280.12,103.7,-7.8,False
868043,35.0447,135.129,177.11,257.42,0.0,False
04008d,48.2271,19.8668,203.33,192.42,-8.45,False
7503b2,4.8457,112.4722,224.83,89.34,0.0,False
7503b3,4.2944,112.169,235.62,269.75,6.5,False
71c045,37.4981,127.8911,284.41,101.37,4.88,False
48520a,42.5507,29.2996,244.28,127.64,0.33,False
48520d,39.2274,-0.5748,168.75,195.56,-2.93,False
48520c,48.4754,12.9618,209.61,351.53,12.35,False
71c041,37.2641,127.1997,129.7,303.19,-8.45,False
71c042,37.2372,126.6551,82.62,302.8,-2.93,False
424293,49.9042,9.4395,227.08,292.09,-0.33,False
485209,47.3297,11.0512,133.27,312.5,17.56,False
a146ce,38.6533,-90.204,83.66,324.26,0.33,False
4792a6,56.9818,19.3941,249.53,139.35,-10.73,False
8464d2,35.4079,136.7809,166.85,254.81,0.0,False
84176b,38.0563,140.4225,241.13,8.96,0.0,False
485206,51.5335,-1.2184,164.87,280.61,-2.28,False
48ae24,52.1641,20.9726,8.23,146.25,,True
48ae23,52.1735,20.9667,4.89,149.06,,True
485e2f,50.5206,-5.8692,259.76,69.84,-0.33,False
06a2e5,53.5023,-1.3672,205.37,91.87,8.45,False
06a2e0,55.6283,-12.6864,232.76,317.96,0.0,False
485e2d,48.9846,-9.6665,255.29,65.35,-0.33,False
49e729,43.6786,-79.6434,7.72,315.0,,True
06a2de,49.8246,9.1668,220.87,284.85,0.0,False
06a2df,43.9102,25.6719,223.76,302.7,0.0,False
4b1a02,40.5853,21.7515,244.47,134.32,0.0,False
750523,2.5744,101.4085,155.79,257.8,12.03,False
4b1a2d,45.1393,9.1213,244.04,110.61,0.0,False
06a2f6,48.2072,13.607,242.98,92.06,6.18,False
851120,40.6829,140.7837,90.01,24.66,-4.88,False
7cf374,-37.6689,144.8461,4.63,337.5,,True
06a2f1,40.6537,2.3054,210.82,156.56,10.73,False
60183a,14.2202,99.4208,251.78,298.03,3.58,False
c1e8fd,43.6854,-79.6215,1.54,331.88,,True
49d403,33.6371,-80.6795,249.72,4.37,0.0,False
4b1a2a,50.7611,-0.0124,191.44,181.54,15.28,False
4b1a2b,42.7823,-1.6051,213.47,235.51,0.33,False
48ae00,35.6442,-115.575,271.84,48.38,2.6,False
06a2ef,55.2194,13.5241,203.46,133.05,7.8,False
a92dfc,38.2461,-106.734,211.61,241.07,0.0,False
4b1a1e,38.9754,-1.3441,214.95,232.39,0.0,False
4b1a1f,38.6088,23.6699,208.09,122.28,-15.61,False
780eb5,24.9961,118.4242,244.96,22.47,-0.33,False
a0c628,33.8413,-118.3513,140.66,323.93,-9.1,False
49d414,29.6965,31.7256,252.59,143.36,0.0,False
4b1a1a,35.5077,-5.4379,230.91,216.03,-0.33,False
4b8de8,13.0843,80.0432,154.06,280.97,13.0,False
4b1a1b,47.6032,7.5229,7.2,334.69,,True
4b1a24,46.76,-0.8399,207.29,116.69,12.68,False
4b1a26,44.8967,6.8151,208.73,9.65,1.3,False
4b1a27,45.6324,4.6763,205.53,252.97,8.13,False
4b1a28,50.7675,11.6505,220.78,209.91,-0.33,False
347641,31.479,-15.1614,221.59,214.02,0.0,False
780ec4,22.4013,114.912,209.91,265.92,-19.51,False
c1e8e4,43.6876,-79.6232,4.37,317.81,,True
780ec3,22.462,116.0623,253.56,21.05,0.0,False
502ccf,52.1768,4.7682,94.8,356.89,0.0,False
347643,-14.2467,-46.1513,233.92,209.95,0.0,False
780ec2,22.5016,117.7819,206.63,237.3,0.0,False
c1e8e7,43.6765,-79.6091,4.37,213.75,,True
c1e8e6,43.6765,-79.6091,4.12,230.62,,True
a2a3b6,50.3945,-63.9763,278.57,84.49,-0.33,False
4b1a65,42.6854,14.204,236.29,123.27,0.0,False
4b1a67,41.6785,-5.3042,200.63,239.49,0.0,False
507c43,40.2545,37.155,214.29,276.34,0.33,False
502ce5,44.3036,26.5959,242.51,143.11,-0.33,False
40773b,44.8468,1.3242,192.71,183.21,-9.75,False
c1e8cf,43.6763,-79.6085,4.12,101.25,,True
502ce3,47.2587,11.3494,0.45,78.75,,True
346303,48.1073,-2.0904,224.55,9.1,0.33,False
a91ab7,33.9249,-114.873,264.69,82.41,0.33,False
c1e8e1,43.6872,-79.6245,5.92,241.88,,True
c1e8e2,43.6873,-79.6234,4.37,28.12,,True
c1e8f5,43.6839,-79.6348,4.12,135.0,,True
400dae,54.3964,-2.5742,191.49,326.95,0.0,False
a0b34f,35.3583,139.3155,60.89,346.32,0.0,False
a3396b,30.2151,-97.6698,0.0,188.44,,True
40772f,46.0216,-5.9654,227.67,209.81,0.0,False
a92ddf,21.3084,-68.6454,237.59,320.62,0.0,False
845daa,34.0853,134.8582,304.24,74.91,0.33,False
40772d,47.7298,-8.9996,252.08,180.23,0.0,False
502cd0,31.8399,45.9776,202.16,319.54,0.0,False
c1e8f1,43.6795,-79.6176,2.83,90.0,,True
c1e8f4,43.6777,-79.6063,6.69,227.81,,True
c1e8f3,43.6847,-79.6357,5.92,135.0,,True
780ee3,22.8812,113.6681,201.82,195.52,0.0,False
a013e8,37.0533,-100.5483,283.26,124.64,0.0,False
c1e8c9,43.6765,-79.6082,4.12,348.75,,True
76cef4,51.1501,-11.5416,266.25,87.34,0.0,False
76cef5,35.7576,140.3855,3.34,329.06,,True
507c5f,29.647,77.9839,187.29,318.34,-0.33,False
c052e0,46.4264,-68.9174,159.81,250.05,-0.33,False
461e21,60.4413,14.8192,221.07,86.66,6.5,False
507c5a,47.9435,12.8967,169.13,300.93,-5.2,False
76ceea,19.5089,86.5045,239.33,311.95,0.0,False
c1e8d3,43.6854,-79.6242,1.29,109.69,,True
76ceed,50.0346,8.535,13.89,250.31,,True
84c7d2,34.8658,134.1273,171.06,256.26,0.33,False
461e1d,55.711,13.8005,230.67,46.08,0.0,False
3b75a7,46.5619,1.9867,208.87,126.59,14.63,False
461e1f,51.2704,6.7326,63.08,52.29,-3.25,False
3c4839,31.242,46.5538,234.05,320.89,-0.33,False
461e1a,61.2031,24.4659,195.02,348.9,6.5,False
461e1b,58.3904,18.9557,227.58,56.53,0.0,False
c1e8bc,43.6757,-79.6104,1.54,357.19,,True
aabf50,37.1811,-86.4841,161.19,209.02,0.33,False
c1e8d0,43.6826,-79.6223,2.06,112.5,,True
c1e8a1,43.6746,-79.6346,10.29,315.0,,True
c1e8a0,43.6737,-79.6336,9.77,317.81,,True
c1e8a3,43.6753,-79.6355,12.35,315.0,,True
c1e8a2,43.681,-79.6461,2.31,317.81,,True
4850f6,49.4616,5.4381,220.1,338.47,0.0,False
89910b,26.2981,122.1404,238.75,28.72,1.3,False
502d96,52.7318,6.145,164.3,238.05,-8.45,False
899125,-36.7836,174.5261,195.77,292.72,9.1,False
040104,-6.8637,39.2127,1.54,300.94,,True
780f86,23.5548,113.2086,186.01,312.87,3.58,False
899121,60.4992,-154.969,250.53,90.12,0.0,False
899124,36.8956,140.3717,186.66,233.86,0.0,False
c1e8b4,43.6817,-79.6468,2.83,315.0,,True
a67f81,43.0507,-86.27,260.02,87.62,0.0,False
c1e8b5,43.6842,-79.6352,4.63,135.0,,True
4075df,57.3114,-5.5094,207.83,330.33,0.0,False
c1e8b8,43.6874,-79.6239,5.66,239.06,,True
a1d368,34.9815,-108.2684,271.07,86.63,0.0,False
c1e8b7,43.6876,-79.6233,4.37,244.69,,True
89911b,41.3671,46.2332,220.41,279.95,-0.33,False
461e17,49.8513,10.7114,226.41,218.17,0.33,False
0101ba,27.0949,48.8301,283.49,89.17,-5.2,False
