icao,latitude,longitude,velocity,heading,vertical_rate,on_ground
acaa61,40.7306,-104.642,109.62,181.61,-8.45,False
a3f798,33.3037,-111.8711,46.71,73.36,1.63,False
89666a,27.0176,50.4333,305.69,104.22,0.0,False
3b77f6,44.2048,2.2319,138.13,79.49,0.33,False
7813a6,22.7099,114.0343,121.12,263.66,-4.23,False
8832aa,18.6811,99.3001,193.07,128.18,13.98,False
8965d3,24.9532,56.1062,124.76,300.48,-3.58,False
8965d2,26.9561,55.9314,240.14,6.27,0.65,False
353601,40.4894,-3.2557,58.21,206.79,0.65,False
8832b5,13.9319,100.6156,71.6,208.77,-3.25,False
15204c,53.9831,53.5633,200.96,246.78,0.0,False
780d2e,34.4772,128.0369,180.46,228.81,0.0,False
abeb7c,32.9256,-87.9719,265.35,122.09,0.0,False
8832b0,11.0991,99.7483,230.08,197.3,0.0,False
4d00f6,32.9109,-7.5769,194.91,214.03,0.0,False
7c77f8,-37.2238,170.1478,267.4,94.75,0.0,False
8965d5,38.687,46.5896,242.51,143.11,1.95,False
8965d4,25.7336,54.4833,170.17,108.87,-4.88,False
7c77f4,-27.3039,153.2153,130.26,46.28,10.08,False
748051,44.7233,12.2449,223.21,289.1,0.0,False
3e512c,53.3551,13.5028,70.51,144.8,4.55,False
78142b,-43.4889,172.5356,4.37,216.56,,True
a9079f,33.6959,-118.0015,10.34,185.71,-1.95,False
c010f6,40.6824,-92.891,285.94,78.16,0.0,False
a99d89,-22.4848,-46.239,173.52,188.01,-7.8,False
a56c19,29.0331,-88.8565,281.36,103.86,0.0,False
8965b1,25.499,55.1248,147.46,119.7,-2.93,False
78143f,25.4783,118.0917,208.66,354.91,0.33,False
8832d2,13.5939,101.2805,229.13,343.03,5.2,False
8832d0,14.0961,100.6625,103.84,121.01,-3.58,False
8965b3,25.0182,56.2256,158.57,119.98,-5.2,False
4d00ca,49.7385,5.8837,138.29,175.52,-6.5,False
3ea112,54.0537,7.9211,36.66,274.83,-0.33,False
8832ba,13.9164,100.6042,7.2,303.75,,True
781453,12.8961,101.8782,225.35,235.04,-0.33,False
8965c1,45.4956,26.0387,213.56,314.12,0.0,False
8965c0,40.568,20.6293,210.13,284.75,0.0,False
4d00f1,36.4742,14.0182,185.99,136.91,-10.08,False
76cd6e,1.5868,103.9412,139.03,316.8,12.68,False
a309cc,39.8671,-85.7007,235.67,154.95,-8.13,False
a5cf1b,33.8696,-88.9437,265.17,126.0,0.0,False
e49476,-23.4123,-46.682,103.67,163.27,-4.55,False
8965c3,43.1861,23.9211,205.91,282.99,0.0,False
447d44,46.9356,15.4541,66.06,351.49,-0.98,False
89409d,43.827,50.9085,209.22,247.6,0.0,False
a0d374,35.8396,-84.2878,284.49,85.12,0.0,False
4852f4,53.1172,1.3313,210.03,282.88,0.33,False
4bce0f,51.1098,13.5904,167.63,279.9,-10.08,False
3ce7ec,49.1774,7.3737,81.7,5.78,-16.26,False
15200c,54.6901,53.9054,205.16,287.66,0.33,False
a9b7f6,27.6696,-87.0913,193.8,287.14,-0.33,False
76cd7a,1.261,103.9403,77.01,22.8,-4.23,False
750319,-3.3701,109.6612,224.49,129.23,0.0,False
4852f5,52.4996,8.8376,146.46,94.03,-0.33,False
152014,52.8623,51.0218,0.0,0.0,-0.65,False
4b850b,41.1106,28.3918,53.61,296.81,0.33,False
a7faad,14.5236,-90.6292,98.65,163.64,-5.2,False
15201e,63.855,36.8612,213.65,340.3,0.0,False
748018,51.2787,6.7582,3.09,171.56,,True
152028,52.8623,51.022,0.0,0.0,-0.33,False
7c045d,-28.7124,153.5206,188.3,21.31,-10.08,False
42441f,49.8931,10.4358,271.39,97.52,0.0,False
7c77fe,-38.0087,146.6655,257.33,95.39,8.13,False
7c77fd,-32.2328,116.4427,196.98,275.7,-12.68,False
7c77fb,-37.0137,145.6581,255.0,54.19,9.1,False
894097,24.9758,57.0946,303.4,101.94,-0.65,False
491221,48.4149,8.9364,179.74,354.91,-10.08,False
a0f99e,35.0145,-95.4725,284.01,35.94,0.0,False
3cc1c5,48.7335,5.8422,126.03,84.85,8.78,False
4bce06,48.8225,9.9321,179.99,74.41,0.65,False
4b1bb5,46.1506,8.8997,47.33,89.38,0.98,False
aa94ef,39.7411,-112.3111,145.28,19.01,-5.53,False
4b1bb1,45.9985,8.7247,47.03,250.18,0.33,False
780170,21.7106,114.0883,198.06,179.85,9.43,False
4bce12,-33.0202,19.7166,189.13,228.42,-9.43,False
a66a84,37.2124,-122.0547,102.5,342.47,-5.53,False
e400d9,-15.8663,-47.9074,0.0,267.19,,True
89906e,24.0519,120.4071,236.37,77.17,0.0,False
89906d,21.0696,113.8757,209.73,264.79,0.0,False
899088,25.5038,121.6415,144.44,254.08,-5.2,False
a349be,42.3739,-71.0258,0.06,345.94,,True
899084,24.9181,121.5756,163.05,210.53,14.63,False
a92d6d,49.0542,0.9877,223.35,271.58,5.85,False
c1e98a,51.1061,-114.0215,8.23,180.0,,True
4d0105,44.1908,24.3352,226.69,291.85,0.0,False
4d0104,58.1658,-169.7794,256.22,68.69,-0.33,False
ade8fa,38.3615,-92.448,291.35,105.78,0.0,False
4d0103,49.8029,6.3395,139.49,337.22,12.68,False
4d0109,51.1306,-114.0351,0.64,33.75,,True
89907e,35.3896,126.8936,247.5,5.37,-5.85,False
89907b,25.0465,121.1826,64.17,48.9,-3.58,False
89907a,25.0811,121.2442,7.46,137.81,,True
ac9b82,45.0008,-93.0549,62.98,317.32,9.43,False
a12c23,38.1866,-119.2654,254.74,86.06,0.0,False
899097,49.1707,-127.9933,222.71,296.33,-0.33,False
c1e99d,51.1273,-114.009,5.92,284.06,,True
adc2a7,39.5392,-112.3799,259.08,81.44,0.0,False
899093,24.1133,120.0351,217.68,215.38,0.0,False
479301,62.1455,8.2361,236.22,219.17,0.33,False
89904f,25.3475,121.9196,218.92,74.46,8.78,False
353344,40.1504,-3.4019,143.19,98.89,10.08,False
c1e983,51.1293,-114.0213,8.75,180.0,,True
c1e976,51.1258,-114.021,10.29,2.81,,True
4b8466,22.8001,86.4187,209.74,273.37,0.0,False
899063,21.8129,121.095,226.89,201.27,0.0,False
851bba,33.52,132.0739,301.68,80.28,4.88,False
89905a,36.1956,135.9875,297.71,61.18,-0.33,False
a8c4d8,53.1053,-7.7881,230.3,296.97,0.0,False
899077,24.9618,120.757,185.17,224.44,11.7,False
8940d1,25.2202,55.0661,192.93,280.29,0.0,False
4075af,50.2074,-3.4749,217.21,184.35,0.0,False
a5a10a,45.5289,-121.4335,170.28,270.35,-4.55,False
0d085d,39.7598,-125.2155,200.92,302.88,-0.33,False
781506,22.2654,113.6292,163.66,38.49,5.2,False
4075b3,51.6515,-4.4205,240.56,140.73,0.0,False
899040,49.2003,-123.183,0.0,286.88,,True
4d0131,40.9711,47.2087,277.0,76.25,-0.33,False
a203b0,35.1404,-100.3669,275.82,83.79,0.0,False
34260e,40.2853,-3.3275,124.5,295.19,-3.9,False
5082a8,45.637,0.9288,144.02,221.09,0.65,False
4ca4f5,59.4124,25.1048,83.86,270.35,-4.23,False
a00c7a,38.1647,-95.1674,291.1,76.41,0.0,False
c1e974,51.1259,-114.0216,5.14,151.88,,True
c1e973,51.1317,-114.0075,0.39,337.5,,True
780e34,22.3023,113.9085,12.86,250.31,,True
4d012f,43.9253,25.235,227.66,292.45,0.0,False
4ca4f0,51.1008,16.9008,3.09,205.31,,True
899054,25.062,31.2226,67.91,49.92,14.63,True
780e36,22.2024,113.8366,148.15,218.94,-0.98,False
4d0140,40.9216,42.0481,274.09,93.12,-0.33,False
46862b,45.8658,16.2649,165.88,100.54,0.0,False
89900e,22.1669,120.4587,251.42,346.39,0.0,False
89900f,49.3319,-128.4938,220.41,296.03,0.0,False
780e45,23.7138,116.9893,203.93,216.9,0.0,False
70620d,31.9913,49.2106,250.91,14.12,0.0,False
899026,24.9814,121.1,72.16,48.47,-3.58,False
70620e,29.615,32.3094,179.44,284.95,-11.7,False
899025,34.2201,132.5657,144.98,233.66,3.25,False
70620b,28.5368,45.4022,281.72,92.72,-0.33,False
400e14,50.253,-1.5805,180.15,39.55,0.0,False
4d0128,44.364,27.0458,274.4,120.41,-0.33,False
780205,16.1058,120.0863,248.6,330.36,0.0,False
4d010a,45.7495,8.8027,151.98,99.94,10.4,False
4d010d,22.2997,113.9149,11.32,250.31,,True
c1e949,43.6807,-79.6576,2.83,45.0,,True
899035,24.6476,85.0965,224.16,304.05,0.0,False
899031,24.8956,120.6106,149.6,49.46,-5.85,False
407675,49.4343,-2.5986,6.43,177.19,,True
a0c3fc,38.1914,-116.2515,196.18,265.19,0.33,False
389f9b,43.6206,1.3639,0.0,123.75,,True
76ccd1,50.9037,4.4642,0.45,292.5,,True
869278,35.3324,139.7308,190.65,256.26,0.33,False
86ee7e,36.2301,142.1936,208.73,203.53,-12.03,False
a75634,37.394,-108.8889,274.42,74.9,0.0,False
a13386,39.1331,-107.4368,275.88,86.04,-0.33,False
48ad80,50.7245,15.7555,223.24,70.48,3.9,False
346185,38.6598,-2.2098,211.39,245.87,0.0,False
7c4d3f,-29.9038,117.2538,118.77,211.9,-0.65,False
346183,39.1725,-4.3948,213.82,201.01,-0.33,False
76cce3,52.6682,-9.074,258.7,67.92,0.0,False
40631a,45.5224,15.1347,250.2,137.75,0.0,False
486491,59.612,17.5729,153.04,215.56,15.93,False
406f73,51.238,-0.2722,138.83,213.51,-2.93,False
76cce7,44.9139,-89.4073,289.84,112.1,0.0,False
406f79,29.7995,31.8437,201.89,303.57,-0.33,False
406f78,51.0337,-9.4114,250.12,91.65,0.0,False
aab202,51.4772,-0.5724,62.76,89.53,-3.25,False
43e9b5,50.0154,2.3565,93.52,174.63,0.0,False
a3b028,35.0282,-110.3386,257.35,53.86,-0.33,False
3cc158,50.8507,1.5461,150.75,359.22,-0.33,False
5140d5,41.8306,39.8978,196.25,272.85,0.0,False
008080,-32.709,20.9153,253.83,52.99,2.6,False
4ca4ef,36.721,-7.8838,194.46,180.3,3.9,False
406319,53.6559,-4.1085,225.21,130.27,0.0,False
abde34,53.8161,-8.0464,234.71,295.44,0.0,False
7c4d44,-31.9335,115.9639,6.43,14.06,,True
507c9f,29.3392,50.9018,186.1,261.74,-0.33,False
3006ba,40.4161,-3.8581,62.05,348.04,0.0,False
486464,51.8113,4.1003,63.84,357.69,-0.65,False
507c95,46.1153,23.1631,253.45,119.69,-0.33,False
5140c6,41.673,44.9558,11.32,132.19,,True
a4e345,32.0006,-83.3791,92.01,157.31,0.0,False
ac4bb8,35.5966,-106.6786,184.52,266.48,0.0,False
a4095f,36.1285,142.7217,304.48,64.91,5.53,False
c1e905,43.6809,-79.6575,2.57,45.0,,True
498443,49.1527,16.1493,31.7,318.29,-4.55,False
5140c1,40.6387,47.8391,204.98,108.43,-0.65,False
acf204,35.9644,-114.5364,147.14,307.47,-6.18,False
346147,44.3929,2.7408,230.42,54.36,0.0,False
448176,50.8973,4.461,7.72,236.25,,True
ad7ecb,32.4809,-105.4981,266.33,99.23,0.0,False
abde5b,60.7484,-145.4616,262.28,110.67,1.63,False
498421,35.7984,-5.178,195.01,217.93,-0.33,False
4b1c03,47.2057,8.9096,38.67,86.19,4.88,False
40768c,42.2642,0.2856,218.39,205.24,0.0,False
ad3872,38.5204,-75.0479,245.16,18.47,-0.33,False
4b1c04,46.1435,8.8456,49.62,72.5,0.65,False
40768a,45.1842,-6.6435,209.62,209.4,-0.33,False
0d0805,31.2256,-115.3115,260.17,133.64,-0.33,False
15064f,60.7794,54.0141,221.84,178.14,0.0,False
7813fc,25.328,118.0349,187.1,84.48,-3.9,False
882e61,14.4531,99.6865,175.86,97.4,-5.2,False
34744e,28.4756,-16.5028,155.38,120.22,-0.33,False
7800e4,33.1875,132.2222,318.3,81.54,0.0,False
4409c0,33.2601,-8.2717,204.58,186.64,0.0,False
407687,44.9138,1.5164,227.09,171.01,0.0,False
4791ac,66.9828,14.7039,123.35,25.18,-1.95,False
3950ce,43.8466,6.9624,173.9,328.43,16.91,False
407688,42.7275,11.1182,211.77,139.93,-9.1,False
347453,44.5302,3.1099,227.98,59.04,0.0,False
3950cd,49.2704,2.9005,166.72,247.31,-3.9,False
48ad0e,52.3006,4.7591,9.77,59.06,,True
407686,43.6584,7.2059,0.51,329.06,,True
407689,43.0106,-7.42,203.91,214.41,0.0,False
89909d,25.0755,121.2338,1.03,323.44,,True
3e0d41,51.6739,8.2449,59.54,80.05,0.33,False
48ad19,48.855,19.7033,208.62,14.28,-0.33,False
40766d,48.5341,-4.5254,209.91,204.93,0.0,False
400ceb,51.1685,0.0105,126.09,91.64,8.78,False
e48985,-24.8795,-46.3876,238.12,63.71,0.0,False
e48986,-15.2446,-48.5099,174.85,153.06,-9.1,False
a8a017,21.2527,-69.8697,227.37,305.24,0.0,False
48ad08,49.7626,19.4081,218.16,27.83,0.0,False
49d508,51.5686,-3.2108,142.94,263.39,-9.1,False
34754c,40.0493,-3.6244,161.54,46.03,-9.43,False
347553,39.7287,-0.6728,220.92,274.68,0.0,False
34620d,41.9468,-2.9549,237.6,30.73,-0.33,False
a17b16,35.4414,-100.1246,284.54,88.86,0.0,False
c051d0,42.061,-70.5295,288.06,58.81,-0.33,False
750404,0.906,103.7732,107.73,53.35,-4.55,False
750405,3.1895,101.8596,155.1,132.58,-9.75,False
a9d334,40.0783,-74.1313,2.57,270.0,-1.63,False
7c52fd,-34.9822,149.7035,164.04,234.32,0.0,False
7c52fa,-33.933,151.1765,3.09,90.0,,True
c1e7e7,43.6705,-79.598,4.37,8.44,,True
4b1b63,45.6246,9.0262,40.17,350.42,0.33,False
448166,50.9024,4.4785,1.54,61.88,,True
4684b8,40.8371,25.7041,41.19,99.34,-2.93,False
40016c,35.7673,140.3985,6.69,219.38,,True
50840a,40.8989,24.3199,209.87,320.77,0.0,False
76cda9,-37.4522,144.4701,171.01,316.22,3.58,False
00808c,-32.9027,18.89,218.17,25.11,5.85,False
780da9,49.5061,-110.71,261.35,90.56,0.0,False
400ca9,52.0232,-1.6792,98.11,162.61,-0.65,False
76cdb3,-31.5131,147.5555,236.52,313.59,0.0,False
4b1b6d,46.9706,9.5302,69.26,158.2,-0.33,False
394a07,48.4232,1.0695,201.82,62.19,-13.0,False
394a05,50.31,-7.7162,242.06,103.77,0.0,False
8881e1,22.3372,114.0476,118.86,100.73,11.7,False
394a09,49.3374,0.6147,231.83,93.05,-9.75,False
3e0177,51.2052,13.5727,56.03,120.33,0.0,False
4b82e6,43.5921,25.4701,138.73,312.45,0.0,False
49d53f,26.2456,55.7811,202.32,335.19,7.8,False
76cdae,-33.2644,19.8207,247.27,50.15,8.78,False
76cdaf,1.1511,103.8938,91.53,22.82,-2.6,False
780dab,23.9085,116.9227,197.92,46.05,17.56,False
a8ac35,53.0801,0.0258,258.38,99.74,0.0,False
394a15,50.2071,-7.7033,244.26,101.66,0.0,False
7c6727,-32.0733,115.8746,49.95,302.38,-0.65,False
a6d3b3,35.5226,-112.4004,204.44,278.54,0.0,False
4ca566,52.013,1.2397,193.31,81.89,10.08,False
4ca564,49.4955,11.082,5.66,278.44,,True
394a17,49.0,2.5973,4.63,61.88,,True
3b76b3,53.4686,-1.2733,226.92,328.72,0.0,False
347507,41.2123,-8.4107,53.05,87.22,2.6,False
4ca568,40.5613,-3.3808,203.42,209.55,0.0,False
780dba,25.1578,86.9014,199.34,294.71,0.0,False
7c6715,-33.9205,150.9853,9.77,109.69,,True
407607,56.9477,0.2016,64.07,101.58,0.0,False
a37eb0,30.5465,-95.1736,282.02,105.99,0.0,False
407600,51.6776,-0.2419,147.27,344.6,17.56,False
780dd4,24.9109,118.4045,177.72,229.58,5.2,False
8881ef,33.738,131.4334,167.08,250.95,0.0,False
43c434,53.0339,-0.9171,215.58,350.25,6.83,False
30089d,45.6235,11.7409,52.93,105.79,0.65,False
780e4d,22.3278,113.9076,7.72,70.31,,True
750484,16.6372,120.3812,241.5,343.03,-0.33,False
750485,5.493,115.4743,202.42,265.04,9.75,False
ac793f,40.6472,-73.7967,5.14,59.06,,True
750480,2.7354,101.4942,142.57,311.05,9.43,False
39644a,49.0069,2.7696,123.74,86.19,4.23,False
899000,25.9751,121.9538,241.39,36.33,10.73,False
5082ef,39.4895,30.5292,216.88,339.16,0.33,False
a0628f,33.4391,-111.9913,0.0,348.75,,True
3c70cb,35.7908,140.386,6.43,143.44,,True
aae9de,34.4782,-87.0465,168.58,103.23,0.0,False
a4f5cc,33.8192,-94.8515,121.28,213.76,0.0,False
75047c,1.107,104.0356,236.15,304.35,0.0,False
780e75,22.9428,116.2905,272.91,87.52,0.33,False
75047d,5.9267,116.0476,7.2,171.56,,True
c01725,43.671,-79.6223,0.0,227.81,,True
3d3c85,49.2192,10.2568,80.1,8.49,0.0,False
a7db08,32.929,-108.1003,257.21,125.31,0.0,False
780236,22.3196,113.9277,6.69,160.31,,True
780237,22.299,113.8982,2.31,250.31,,True
781565,23.5706,113.5756,213.12,346.6,7.48,False
a7ee35,40.1676,-75.1838,67.64,68.12,-0.65,False
780e80,33.8128,131.7369,159.86,254.89,0.0,False
4ca56d,49.1239,17.4379,209.38,54.9,-4.88,False
8966bb,13.595,79.3609,178.39,121.08,-2.93,False
c0173f,53.9812,-13.6868,243.99,91.93,0.0,False
4074b2,42.593,-4.2526,212.89,183.6,0.33,False
4ca56b,43.8335,-1.1672,207.83,209.67,0.0,False
4ca56a,55.9499,-3.3641,1.03,149.06,,True
4074b5,45.8592,-9.0001,201.66,180.0,0.0,False
c01755,48.3163,15.6053,227.79,293.84,0.0,False
a70885,39.148,-77.2918,141.09,39.38,0.0,False
c01753,55.9987,-8.0238,255.47,133.37,0.0,False
a80e46,41.5293,29.9264,275.69,122.89,0.0,False
ae4fa5,35.457,139.4509,19.04,358.45,-0.98,False
49c27a,49.9411,16.1538,35.96,123.92,-2.93,False
78023e,22.3221,113.9249,5.92,160.31,,True
395d68,53.5362,9.829,0.0,50.62,,True
a18e9a,48.3171,3.4298,143.07,336.48,0.0,False
781581,23.1296,113.9749,287.55,51.1,0.0,False
395d69,48.3894,0.2997,206.8,42.58,0.0,False
ac4c44,34.3385,-113.7893,263.34,79.3,0.0,False
06a3b4,52.1825,20.9068,74.13,291.58,7.8,False
479e84,60.2878,5.2222,31.42,357.18,-2.93,False
48c5c1,51.8595,-1.3129,47.95,189.26,-2.93,False
781590,22.7847,113.7133,81.23,152.46,-3.9,False
781591,50.9642,103.3957,220.75,301.47,0.0,False
75043f,6.2286,116.0361,117.36,131.45,-5.85,False
75043a,-1.7265,104.7141,243.52,336.47,0.33,False
a515ad,33.4363,-89.5661,291.19,86.56,0.0,False
39a123,45.9977,2.7889,183.42,284.62,0.0,False
ac4c67,34.0569,-117.5777,76.14,270.39,-4.23,False
06e010,50.2367,3.3366,165.28,18.32,-1.3,False
300812,44.5495,11.8692,39.78,264.81,3.25,False
3c70c5,48.1053,16.5429,271.47,118.9,0.0,False
34134d,41.3966,2.6147,231.24,77.01,0.33,False
c1e898,43.6857,-79.6215,3.34,312.19,,True
30080d,45.7349,8.974,50.06,230.42,0.0,False
c1e88a,43.6784,-79.6396,11.83,135.0,,True
750410,3.6938,106.8541,229.47,79.8,-0.33,False
851c86,42.3527,141.1755,208.37,241.22,11.05,False
ae0976,40.1559,6.8819,217.84,252.12,0.0,False
a2a2e3,32.2378,-65.4054,204.03,294.11,-0.33,False
300824,44.6708,11.7501,52.71,198.79,-0.33,False
300825,44.6535,11.9596,72.11,272.86,0.33,False
3473d3,35.9439,12.4087,263.09,97.53,0.33,False
4074e4,51.5913,-4.2465,250.55,109.18,-3.58,False
750425,2.1623,102.6325,200.51,284.11,-6.18,False
c1e89b,43.6913,-79.6463,5.4,30.94,,True
39b44e,45.6321,8.7168,5.14,168.75,,True
395160,43.4358,-0.207,59.41,299.01,4.55,False
3474da,40.4403,-3.5024,81.4,322.19,-5.2,False
4ba9ec,40.8779,42.9848,210.87,273.78,0.0,False
4481df,50.8874,4.4919,7.46,191.25,,True
44d1ba,38.3792,21.7293,249.66,152.38,0.0,False
484aa1,36.7329,-4.6075,79.38,117.4,-4.23,False
4481dd,50.8962,4.4685,3.34,157.5,,True
4ba9eb,46.3754,14.0466,267.85,115.48,2.6,False
300918,37.8013,13.9544,49.24,63.97,0.33,False
04005e,-25.7764,29.2488,221.69,222.84,-12.35,False
400f0b,41.5551,41.5164,211.46,263.01,0.33,False
4481e0,50.8973,4.4877,1.8,210.94,,True
4cafc3,52.4279,-3.3459,191.55,2.46,-9.43,False
4cafc4,49.4843,2.0439,59.93,122.74,-3.58,False
4cafc1,46.2274,16.8935,232.08,75.62,-11.05,False
ab839d,44.1015,14.5271,268.77,101.48,-0.33,False
3474cc,40.2846,-4.0527,44.29,120.74,-2.6,False
48ada2,49.5496,10.9229,214.81,241.23,0.33,False
4cafcc,58.0075,18.7403,260.11,177.17,5.53,False
aa5078,35.9644,-76.0575,203.05,203.12,0.33,False
48ada1,52.1607,20.9835,4.12,25.31,,True
4cafcd,55.1036,15.0781,219.72,290.13,-4.88,False
4cafce,60.1794,11.1099,64.16,15.82,-1.3,False
4cafcf,42.083,12.0841,110.41,126.28,-6.18,False
4ba9fa,22.3022,113.9257,0.0,340.31,,True
780f11,21.4692,114.23,201.86,355.18,0.0,False
a00d5b,38.8877,-93.5566,296.32,78.28,0.0,False
4c0662,45.3038,18.4277,124.04,290.39,0.33,False
4cafd6,59.3192,5.2394,171.36,1.38,0.33,False
478115,60.3779,11.6789,111.74,216.76,0.65,False
4ab344,59.6859,16.5921,66.14,171.05,-1.63,False
4cafd2,51.7968,12.4448,236.48,102.95,0.33,False
4cafd3,36.265,-9.3088,211.44,189.81,0.0,False
781601,24.7276,117.9358,211.77,220.07,0.0,False
400f02,46.7695,2.7637,232.81,162.25,-0.33,False
4ba9cc,40.8825,29.9765,165.28,259.6,-3.25,False
4ba9e4,39.9927,-4.5153,209.12,253.13,0.0,False
44d1b3,31.51,-15.1395,237.77,208.28,0.0,False
06a375,39.8891,38.7691,215.8,309.0,0.33,False
44d1b4,29.7487,-16.8462,247.94,188.23,-0.65,False
06a376,29.3134,48.8198,267.34,153.24,5.2,False
4ba9e5,40.4632,-3.5256,71.43,321.73,-3.9,False
06a374,24.6867,53.261,182.06,284.9,-12.35,False
71c009,35.6708,142.5952,317.54,100.45,0.0,False
502d0e,50.9,4.4684,0.06,64.69,,True
71c001,35.0593,140.0214,122.46,350.81,-7.15,False
71c002,37.1125,126.8056,116.43,316.07,-2.93,False
4cafb3,51.2466,-0.3382,229.29,146.35,0.0,False
06a387,28.5681,77.1935,80.27,271.1,-4.23,False
4cafb4,41.9457,-9.322,215.55,180.27,0.0,False
4cafb5,42.5954,12.6124,204.52,346.77,0.0,False
502d27,56.5586,20.2587,210.5,75.42,-0.33,False
89914b,23.3955,119.7294,86.19,246.8,-3.9,False
89914a,25.0233,121.2844,83.34,46.75,-4.23,False
406fdb,45.8657,-4.8243,205.03,202.58,0.0,False
406fda,40.7508,-1.2666,215.55,167.46,0.0,False
780f40,22.8609,112.9927,207.1,223.09,0.0,False
400f63,44.8736,33.6649,4.12,270.0,0.0,False
ad0074,42.4604,-98.7929,267.82,82.38,3.58,False
06a391,22.3418,91.1173,207.58,277.55,0.0,False
502d44,52.1279,12.2447,192.58,240.56,7.15,False
780f3c,62.0546,48.5046,232.78,259.56,0.0,False
06a38a,25.3257,53.3691,171.01,276.91,-12.35,False
780f3d,52.9375,101.9296,229.09,302.16,0.0,False
502d3e,43.3757,5.7987,216.5,247.21,0.0,False
0100df,35.4234,30.8525,225.5,357.78,0.33,False
0100de,46.7693,17.3314,205.16,306.64,0.0,False
a2a416,38.1744,-89.466,113.3,191.26,0.0,False
406fd8,62.4521,9.8809,216.59,37.28,0.0,False
502d47,52.7021,22.0251,207.83,29.67,0.0,False
780313,34.6052,135.2711,109.59,90.81,-4.23,False
502d79,51.6997,13.6549,209.24,15.98,0.0,False
502d74,22.6415,88.4404,0.51,275.62,,True
a7ee71,2.9127,101.1927,191.68,207.67,16.58,False
899148,23.4029,119.5692,65.93,20.56,0.0,False
a1ddbb,40.7573,-73.9394,239.43,146.92,-12.03,False
a23a02,37.5785,-122.1166,128.71,177.71,-7.48,False
780f67,24.9265,118.0966,125.11,191.86,-2.93,False
502d68,14.2961,78.2091,234.79,188.82,-2.28,False
ab4866,52.5517,3.8697,158.48,113.74,-6.83,False
89913a,22.6087,120.0831,105.62,160.06,-0.65,False
39ada4,50.582,3.0575,56.44,317.59,1.95,False
a98ed3,-20.2793,-40.3008,59.99,30.96,-3.58,False
780f76,22.6556,113.8391,208.98,227.39,0.0,False
502d5f,56.3887,19.265,217.58,74.22,0.0,False
502d5c,38.0291,-2.796,206.68,226.41,0.0,False
407797,40.7429,-7.5933,213.02,196.99,0.0,False
3964eb,36.2645,-3.4752,227.44,155.41,0.0,False
780de5,22.3712,113.8688,158.33,100.11,10.4,False
01024c,33.9273,30.9142,228.54,358.07,0.0,False
3964ea,47.0657,2.6119,237.62,169.4,6.5,False
407796,51.9832,2.9895,179.92,255.77,0.0,False
01024f,28.8147,33.2722,184.47,308.66,0.0,False
8990a1,1.0776,103.9363,98.31,271.8,-2.6,False
407799,48.4055,-63.362,256.58,59.78,0.0,False
3964ee,45.39,-4.2058,208.39,211.06,-0.33,False
484b8f,51.3766,-0.9154,108.83,297.29,-1.95,False
407793,38.3325,-0.915,102.19,109.71,-2.6,False
010262,40.1032,24.6158,207.52,333.82,0.0,False
7814d7,35.456,139.8429,81.36,330.03,-3.9,False
ac5fd6,53.1228,-5.4032,233.36,301.2,0.0,False
01023c,31.5656,31.1774,237.94,352.92,0.0,False
c06734,49.9387,-97.2317,63.95,188.33,-2.93,False
484b90,50.2896,3.6634,228.16,204.37,0.0,False
3cc006,51.3221,0.0298,0.0,45.0,,True
780df3,22.8391,115.2854,189.92,263.78,-6.5,False
8990b5,38.0661,137.914,197.41,234.65,0.0,False
7801b6,22.327,113.9003,16.98,90.0,,True
40643d,50.2163,9.4452,236.64,99.26,0.0,False
40776b,49.2072,-2.2047,50.73,83.6,-3.25,False
71c067,35.7691,126.771,225.15,184.98,0.0,False
010243,35.6398,15.846,213.83,277.6,0.33,False
34628d,38.9467,-10.9266,256.82,74.91,0.0,False
8990ad,35.6529,140.4881,94.06,329.79,-5.2,False
7c421c,-37.7632,145.2393,67.91,195.83,-2.6,False
881050,14.2163,100.6583,101.07,144.53,-1.95,False
881055,17.3954,99.6,241.44,162.26,4.23,False
406446,43.4987,-3.9917,207.41,181.71,-0.33,False
407777,51.5686,1.4745,150.12,255.11,-4.88,False
484b6e,35.0963,-9.92,219.03,206.2,0.0,False
406440,55.6775,-4.2371,189.88,156.7,14.31,False
3964e4,56.497,6.2849,209.31,33.57,0.0,False
3df349,48.8814,12.519,37.04,350.41,-0.98,False
7801c1,22.2975,113.8989,2.31,160.31,,True
780dfb,23.6532,116.6269,199.16,222.59,0.0,False
48ae86,41.5796,42.322,200.33,267.35,-0.33,False
71c095,37.5593,126.7973,1.54,98.44,,True
71c098,36.7863,127.047,155.8,42.86,-4.88,False
7801c9,22.307,113.9237,8.23,160.31,,True
7c6866,-33.8956,149.7392,60.76,92.43,-0.65,False
49d2f9,49.5553,17.1664,59.35,317.46,0.0,False
3964f1,43.9998,3.0273,231.04,181.28,0.0,False
4ca3f9,53.4195,-6.2631,5.4,275.62,,True
010263,41.37,23.4975,213.74,320.37,0.0,False
3951c1,45.3935,11.7987,213.05,279.03,0.0,False
3964f9,41.3533,-3.6153,241.57,26.29,-0.33,False
7c4209,-28.2711,153.4684,199.02,16.98,-11.38,False
485264,52.3211,4.7437,8.23,33.75,,True
71c081,50.2734,-126.5259,216.29,297.48,-0.33,False
49d2ee,49.1707,10.2619,227.64,230.41,0.0,False
