hours_ago,latitude,longitude,altitude,balloon_id,speed_kmh,direction_deg,time_diff
3,26.246476094595796,-32.23123258302983,17.324911868893857,balloon_558,81.6818338633299,280.0039513089518,1.0
5,26.445638481317317,-33.92243715435201,11.132039751173709,balloon_558,84.98391175452628,277.8612951615081,2.0
7,26.57912547127592,-35.70713340221891,5.292187092185395,balloon_558,89.09879832713091,275.1759590563484,2.0
8,26.62191170364884,-36.6322281955278,3.2791846962834263,balloon_558,92.10027633950288,273.1680848166917,1.0
10,26.651397248256,-38.53947039232866,2.093821202221081,balloon_558,94.79707321432444,271.4183314853449,2.0
17,26.246930872736172,-45.68668706098939,19.418405476663082,balloon_558,101.83931848743359,267.98139045568905,7.0
0,-63.64849231786089,4.273179874045182,12.035228980357438,balloon_559,53.461127483016014,30.37219781393111,1.0
1,-63.23266369593609,4.812947029139469,8.002437986359926,balloon_559,53.461127483016014,30.37219781393111,1.0
2,-62.77437363349456,5.395429575403191,4.11055134032992,balloon_559,58.83221484141552,30.242511574387322,1.0
3,-62.36391629544566,5.91851662689262,2.1341878657384825,balloon_559,52.92465661684635,30.64905331362428,1.0
5,-61.702075502058314,6.83127808773971,5.262573411109969,balloon_559,43.82104669975469,33.296914497278976,2.0
7,-61.26305119617557,7.614552859892111,14.533482339522967,balloon_559,32.062726335652734,40.76861183993299,2.0
8,-61.13342298539722,7.974092912341679,18.844439368761467,balloon_559,24.05725568515657,53.34839930801047,1.0
10,-61.06096448014065,8.653677122403423,21.84096150990563,balloon_559,18.70052918427176,77.85737586221751,2.0
17,-62.89446084301002,10.69312597380975,3.3283368302981042,balloon_559,32.858525125353346,153.3057872340829,7.0
0,-47.40863984071169,140.2978888263967,17.34239748743721,balloon_56,30.952205143725298,175.8832480469622,1.0
1,-47.68627767838584,140.3275730598319,18.362330928160155,balloon_56,30.952205143725298,175.8832480469622,1.0
2,-48.02711348807475,140.51245398599232,19.452012173346763,balloon_56,40.331414951860054,160.06869955059824,1.0
3,-48.370931385360876,140.86130997193214,20.371355301641103,balloon_56,46.153166292969736,146.05893507750278,1.0
5,-49.07736305440649,142.05912921260295,21.620573263679137,balloon_56,58.927643969286635,132.2459300473903,2.0
7,-49.793462499851984,143.93426275514665,21.996613413277164,balloon_56,78.618430007488,121.13354118790062,2.0
8,-50.14773919956028,145.12964803970036,21.84338504438878,balloon_56,94.13014780353818,115.19655920494807,1.0
10,-50.83600749123956,148.03489655345555,20.87163709989749,balloon_56,109.6441486686181,111.54118821662689,2.0
17,-52.605774158060086,163.51801032059566,12.327087762651942,balloon_56,154.61933258690686,106.48345907988016,7.0
0,25.809203445237475,-161.57995485792372,21.09727390026053,balloon_560,226.55788203491397,256.9437914257743,1.0
1,25.33245435650344,-163.77600695561085,20.568012825254513,balloon_560,226.55788203491397,256.9437914257743,1.0
2,24.761357274655154,-166.38748021594336,19.787633859168686,balloon_560,270.62563147243765,256.98432597235876,1.0
3,24.191379317836574,-168.9739432778549,18.86298912631191,balloon_560,269.3136850227697,256.9271395772752,1.0
5,23.046054087317245,-174.05003457647254,16.65095210189281,balloon_560,266.28235727465676,257.1920081374525,2.0
7,21.897604533652803,-178.97946261441353,14.095689324812994,balloon_560,261.16120087438975,256.8005911857018,2.0
8,21.322696172017867,178.6195518654288,12.74760227148795,balloon_560,256.3080423719044,256.0016393682761,1.0
10,20.167359064545877,173.96078620066848,10.034717189749522,balloon_560,250.58099100809986,255.98145502910944,2.0
17,16.07180220715293,159.47387952971263,2.86397444008915,balloon_560,228.0699299116913,255.78636613426573,7.0
0,37.77988254878921,152.08867668886427,2.6394164447203057,balloon_561,108.59991870758918,14.734325708677659,1.0
1,38.72400226546663,152.40705800284124,2.074587845971891,balloon_561,108.59991870758918,14.734325708677659,1.0
2,39.82861075833971,152.87376502161115,2.131972233082884,balloon_561,129.2288808567793,17.963734835572666,1.0
3,40.89626764666953,153.43999874546472,2.9843378346110505,balloon_561,128.04432157050687,21.821138293273407,1.0
5,42.876702012352,154.8925943457608,6.741260149275152,balloon_561,125.44773767377546,28.154150581954013,2.0
7,44.58925787360225,156.76671676217373,12.158117070118907,balloon_561,121.37666973737751,37.690402174884014,2.0
8,45.317508884787074,157.85355655138974,14.960835279888848,balloon_561,117.77638981274136,46.181151627399686,1.0
10,46.47258418572441,160.27455308795487,19.64473026967907,balloon_561,113.56921680458491,54.703536914685856,2.0
17,46.84152713781492,169.24900453034869,14.74135358257414,balloon_561,97.96911895191388,83.3127785027632,7.0
0,6.829437194914944,-6.917889723622696,11.118042047389212,balloon_562,43.577339718936216,170.06133676633954,1.0
1,6.443413292148648,-6.849820664691108,6.4434254627600716,balloon_562,43.577339718936216,170.06133676633954,1.0
2,6.035369259097708,-6.740026975514674,2.715200864284329,balloon_562,46.96747155873262,165.0191224315904,1.0
3,5.692657707987,-6.596062420503328,2.242075247892684,balloon_562,41.301184177690054,157.31368501315762,1.0
5,5.196653394612175,-6.20953576178482,10.523493082805357,balloon_562,34.90161950312299,142.17841321587844,2.0
7,4.954957878634655,-5.691993968835218,20.692898907382386,balloon_562,31.654892895547057,115.09625212009041,2.0
8,4.9299916252161005,-5.382307188901059,21.964786203554386,balloon_562,34.41969301981615,94.61286479423177,1.0
10,5.072123329793135,-4.663576925374089,14.808956649437025,balloon_562,40.58419402738206,78.7410189548558,2.0
17,7.506850075798161,-1.103884410966666,19.040100567731354,balloon_562,68.22270408591497,55.28317196697509,7.0
0,8.25762919896819,168.00011386829757,6.815468955746657,balloon_563,174.90972393971865,249.55579173588836,1.0
1,7.705500664783936,166.51278141958824,9.842255140836029,balloon_563,174.90972393971865,249.55579173588836,1.0
2,7.176469007633062,164.74243833038946,13.74767478164109,balloon_563,203.86606963589597,253.34483898070238,1.0
3,6.787773224120976,163.00227097547273,17.385497570943123,balloon_563,196.86542277336812,257.42441039217107,1.0
5,6.404636408352972,159.64607659290292,21.767879693334084,balloon_563,186.57994860020912,263.6390846915205,2.0
7,6.500134409499939,156.52431030085694,20.417879723358674,balloon_563,172.5442908452217,271.9383673249781,2.0
8,6.704897628567654,155.07115858460477,17.70850679591411,balloon_563,162.11811785302564,278.15668843699854,1.0
10,7.38205920799415,152.40703630281394,10.222905498574137,balloon_563,151.74411339935014,284.52611002927677,2.0
17,11.521828193999237,145.945999876195,9.90279470929109,balloon_563,120.70144028633118,303.50357841333255,7.0
0,-11.401388895024516,107.18173411386383,19.951176309762722,balloon_564,140.94431249066167,303.1262695388649,1.0
1,-10.706755882309889,106.10142384906037,21.4012607544855,balloon_564,140.94431249066167,303.1262695388649,1.0
2,-9.888186436872463,104.75153754821417,21.998581617785128,balloon_564,173.47783252822487,301.5245464991855,1.0
3,-9.087672344854367,103.3458549219433,21.28151561472995,balloon_564,178.0174613967326,299.88407935347925,1.0
5,-7.542033668340596,100.36913543495233,16.44161632094426,balloon_564,184.9311657396,297.4672987924352,2.0
7,-6.093358736477458,97.18719931735617,9.343890146405206,balloon_564,193.23702810898354,294.4374698854951,2.0
8,-5.4080130608114585,95.52174714575793,6.081310426947303,balloon_564,199.39410249260524,292.3844439103234,1.0
10,-4.128737853681047,92.05625961547868,2.2160445280731143,balloon_564,204.75141586879062,290.1759388174035,2.0
17,-0.7404145238125183,78.78354774947127,18.98306967005545,balloon_564,217.38347606426257,283.9864698761511,7.0
0,38.01124102485286,28.905287305185116,21.973133016323644,balloon_565,17.42556735404348,270.2783866955553,1.0
1,38.01183494112995,28.706387152434868,21.251579222067555,balloon_565,17.42556735404348,270.2783866955553,1.0
2,38.0222037262942,28.4693100935046,17.86013573566516,balloon_565,20.800505951992186,273.25049222569123,1.0
3,38.0462447650761,28.2324971240196,12.709039062563907,balloon_565,20.9120886534417,277.4172918962544,1.0
5,38.129855737409564,27.76376037882102,3.3783656623343568,balloon_565,21.031469589567287,282.913949070989,2.0
8,38.34823773184857,27.068772915218076,7.771686666274024,balloon_565,21.791550755171816,292.0193967827403,3.0
10,38.552909768063095,26.608170518133495,18.24054218528336,balloon_565,23.058389641451075,299.71369141972775,2.0
17,39.63305745296447,24.997002414492698,2.11505199759808,balloon_565,26.247292400618736,311.3260756330774,7.0
0,-26.13446844421736,151.96152312661835,21.167855386256655,balloon_566,283.52932113952824,113.98000282523861,1.0
1,-27.14703606968659,154.5797495892321,18.594065249608015,balloon_566,283.52932113952824,113.98000282523861,1.0
2,-28.27413841120002,157.72593837134986,13.908220033200333,balloon_566,334.0964162537897,112.75728651255531,1.0
3,-29.30372411295603,160.87171592038968,8.703965380818513,balloon_566,327.22372817136164,111.23082245008646,1.0
5,-31.083612256049953,167.11224907990302,2.1597780291180317,balloon_566,315.73275949568523,109.81506043405454,2.0
7,-32.51547245839805,173.21570653059453,5.603594865149224,balloon_566,299.1345945111152,107.02622315736022,2.0
8,-33.11442813975754,176.18969674708262,10.346158637092984,balloon_566,285.7794069407018,104.27913962906189,1.0
10,-34.10942718797027,-178.07136187862181,19.76923880394895,balloon_566,271.380181193405,103.33979584860492,2.0
17,-36.239357131308985,-161.02061074221714,2.080540539428309,balloon_566,223.66369957755404,103.56145275810354,7.0
0,-32.46099788897536,27.562711308038956,2.0309746095793617,balloon_567,283.8002155243501,345.4283379556284,1.0
1,-29.988639736203506,26.82155385162525,2.0367382360945125,balloon_567,283.8002155243501,345.4283379556284,1.0
2,-27.002023330337675,25.850877617875593,2.398215066921857,balloon_567,345.37288236619673,343.8250540563994,1.0
3,-24.007747835411678,24.785843432146805,3.1324180051880575,balloon_567,349.67788400878163,341.97017898211544,1.0
5,-18.018090600538404,22.374269530222826,5.592181399583794,balloon_567,355.7245116355352,338.95695086595765,2.0
7,-12.101762951658863,19.561451202059338,9.037124140838738,balloon_567,361.90768288159154,334.9599433192253,2.0
8,-9.198382456248133,17.995974047704983,10.967374941362168,balloon_567,365.3572873453619,331.9320164423735,1.0
10,-3.555888477632418,14.528250881020988,14.872176132419721,balloon_567,367.55130248601284,328.3737061927014,2.0
17,13.081999553364362,-1.4493834942892776,21.947837559594202,balloon_567,365.185063651627,316.64647993338593,7.0
0,36.75188927552395,-119.74733498185664,20.72964118601976,balloon_568,42.89791105778593,195.10791601052682,1.0
1,36.37936791904024,-119.87222621649452,21.946377137567488,balloon_568,42.89791105778593,195.10791601052682,1.0
2,35.90841818728331,-119.97326838866613,21.27310091043536,balloon_568,53.14737888770311,189.85915579572975,1.0
3,35.412426964007516,-120.02331137048112,18.44259852818768,balloon_568,55.33670477098252,184.70098664738413,1.0
5,34.34656950790552,-119.97406794759333,9.29134615952644,balloon_568,59.30151508079084,177.81535415264807,2.0
7,33.186163376107984,-119.73588599178404,2.5148826635386214,balloon_568,65.44802755158464,170.2503534066775,2.0
8,32.56999544950242,-119.55294666284932,2.1355098562759895,balloon_568,70.61244483958201,165.94942959306343,1.0
10,31.266649082163283,-119.0626543710408,7.816426428757515,balloon_568,76.06670944270822,162.16152203830518,2.0
17,25.957822551883936,-116.28790359529212,13.623597826233143,balloon_568,92.77288755613141,154.67524935650567,7.0
0,10.542001121060222,-31.134083091387208,15.836846236417436,balloon_569,384.73239801648265,66.06182255939882,1.0
1,11.92886091904659,-27.902167832154507,16.146598708990965,balloon_569,384.73239801648265,66.06182255939882,1.0
2,13.606705666626794,-24.146377528641302,16.51210393770897,balloon_569,447.97663948096795,64.98264547809589,1.0
3,15.290379618941348,-20.53009498845734,16.870091789112386,balloon_569,432.04344772893717,63.879218419339054,1.0
5,18.654252798965114,-13.706116412703713,17.561576232314934,balloon_569,408.1564398119078,61.76701789276615,2.0
7,21.95592395506877,-7.445630447109753,18.21641907737293,balloon_569,374.43697405711913,59.58988777151433,2.0
8,23.570574798388368,-4.528844290186308,18.528781998935436,balloon_569,348.80647360496954,58.46416184086354,1.0
10,26.70073965958553,0.8639217973836925,19.12090413123625,balloon_569,322.3683185783391,56.20998102208404,2.0
17,36.31048466155924,14.70485337371782,20.802038032123477,balloon_569,241.284756866101,47.370201359067494,7.0
0,-36.00419792144079,70.97357517861049,21.648476030783065,balloon_57,94.53104336167868,314.76134137014134,1.0
1,-35.40328644384543,70.23300857050103,19.38201258353852,balloon_57,94.53104336167868,314.76134137014134,1.0
2,-34.675554574461906,69.38280865751922,14.579676330508143,balloon_57,111.9783160553597,316.0275813911425,1.0
3,-33.945702338732474,68.57536439410741,8.964599586643057,balloon_57,109.9358383177508,317.3504788039635,1.0
5,-32.47991817648534,67.08725056883131,2.0762687790239696,balloon_57,106.9203611413296,319.2458857042611,2.0
7,-31.011924633576673,65.76733580422555,6.72433558084549,balloon_57,102.73829580672891,322.2488686758636,2.0
8,-30.281136010020763,65.17018376236429,12.13590068386848,balloon_57,99.33011425233641,324.74002728365275,1.0
10,-28.82427494899503,64.10195443206557,21.137401701983215,balloon_57,96.070452588303,327.2034165378123,2.0
17,-23.882417376132736,61.63722295815242,2.8927016025267935,balloon_57,85.9763724766814,335.36196897391807,7.0
0,8.064093010150044,4.418681916292594,11.380666778715025,balloon_570,142.65725743288118,211.20394378391885,1.0
1,6.9662310157899805,3.7491023537674284,12.309605886613804,balloon_570,142.65725743288118,211.20394378391885,1.0
2,5.611438130944379,2.968264939367981,13.420345859278575,balloon_570,173.61462032373547,209.8514151120036,1.0
3,4.219811912037555,2.212721451758355,14.513130148383848,balloon_570,175.9288409909151,208.44334737930382,1.0
5,1.3441059238721953,0.778624103411337,16.592117041284897,balloon_570,178.6145096182452,206.51659288569576,2.0
7,-1.64752288577141,-0.5433114973797715,18.443306195197096,balloon_570,181.83810907795277,203.8411120817081,2.0
8,-3.1777894529951825,-1.1619883272016627,19.254360396581568,balloon_570,183.51460765261905,201.98327375269017,1.0
10,-6.297246735083481,-2.3112399861027755,20.597289403750437,balloon_570,184.75140511078848,200.11641122580264,2.0
17,-17.51201690735382,-5.395657772571326,21.70215976875155,balloon_570,184.4621356605421,194.76909823478695,7.0
0,1.4465095898415279,41.86665367968774,15.928049652972753,balloon_571,72.36813125587697,236.83126791081713,1.0
1,1.0903804883131796,41.32177929528074,13.607999437208193,balloon_571,72.36813125587697,236.83126791081713,1.0
2,0.6303128050172141,40.565656338587694,10.711811118636184,balloon_571,98.4092202959869,238.68456567547008,1.0
3,0.13401641470887654,39.69779168802083,7.924440027359204,balloon_571,111.16495223328609,240.23941651541287,1.0
5,-0.9460838111821633,37.62856406671509,3.579603928329469,balloon_571,129.76950049178186,242.43121691390297,2.0
7,-2.122711851377659,35.111768596891956,2.0006558990279153,balloon_571,154.41636268102553,244.90575656782804,2.0
8,-2.7353495510956902,33.685543040646124,2.4527183421588052,balloon_571,172.46942195036112,246.70623754187176,1.0
10,-3.9820411777925697,30.496494709717165,5.654180672287738,balloon_571,190.08274785307708,248.52656372486103,2.0
17,-7.912543203289151,15.884679145808672,21.750535882924556,balloon_571,239.1014707603076,254.18604024501934,7.0
0,-30.231118819192414,-71.38862226130782,9.622855651045981,balloon_572,209.78103391042578,145.24201422684553,1.0
1,-31.775022162940623,-70.12354730090422,7.221351072260522,balloon_572,209.78103391042578,145.24201422684553,1.0
2,-33.58599797911401,-68.62594312293336,4.769939340046152,balloon_572,245.3413490927004,145.56198708827515,1.0
3,-35.34259976845069,-67.15178470069654,3.007819090552818,balloon_572,237.51434877082386,145.73484634614738,1.0
5,-38.667079526766166,-64.25016510958335,2.1390201068887773,balloon_572,225.26950540051882,145.9873824841655,2.0
7,-41.69608099788274,-61.39509433312141,4.937503557649546,balloon_572,207.49819726779296,145.1538014852283,2.0
8,-43.08466980523353,-59.97966234951693,7.43238355236923,balloon_572,193.26222772966716,143.50098272282332,1.0
10,-45.584758833831465,-57.17186241993835,13.448931535827672,balloon_572,178.26753649596978,142.19854896944264,2.0
17,-50.96371306725301,-47.83930143247838,19.359596140659164,balloon_572,130.34625878911126,134.30846662087083,7.0
0,5.212011204743804,-50.414414539579916,21.952024819448923,balloon_573,56.30707432266342,328.96546161486367,1.0
1,5.645851936577889,-50.676752107699066,21.99940489865468,balloon_573,56.30707432266342,328.96546161486367,1.0
2,6.172868514120451,-50.98168298865099,21.899882826267504,balloon_573,67.61374354960034,330.0941086157621,1.0
3,6.7068341699713105,-51.276239513421096,21.631551239931643,balloon_573,67.70947025589227,331.2866449509482,1.0
5,7.794765230056274,-51.835245874232456,20.60936605787205,balloon_573,67.89027491120638,333.0260703989672,2.0
7,8.908503377185687,-52.353974270897794,19.002551854683905,balloon_573,68.17904464617118,335.2962152816795,2.0
8,9.47338041402148,-52.59915794205564,18.012610566243694,balloon_573,68.33440982973599,336.8255258042968,1.0
10,10.620274271914607,-53.059517038997484,15.743437999044218,balloon_573,68.56406263039511,338.47375115872615,2.0
17,14.7760673845525,-54.38631546819016,6.934699904436553,balloon_573,69.1409574405542,342.84211650986737,7.0
0,-52.93120375860873,-157.23522412213524,19.672186154559117,balloon_574,27.128155982270968,131.36008955478616,1.0
1,-53.092027010235626,-156.93029960998777,17.5887183058057,balloon_574,27.128155982270968,131.36008955478616,1.0
2,-53.303610123381205,-156.5449119401661,14.52426710282559,balloon_574,34.82140806278585,132.6584193977718,1.0
3,-53.53526182365091,-156.13762114442818,11.175375542620635,balloon_574,37.30879445595519,133.82607395384525,1.0
5,-54.06530525704937,-155.25513361543605,5.12430050510976,balloon_574,41.328693251322825,135.8374627125786,2.0
7,-54.67740352173677,-154.28531298263627,2.0939335252037417,balloon_574,46.309914032621236,137.68721304428885,2.0
8,-55.01250966996105,-153.7673274754294,2.20047108870007,balloon_574,49.8827707960053,138.5417770586788,1.0
10,-55.738727030149974,-152.65736460801077,5.5988803746647235,balloon_574,53.47465520724084,139.48336254926426,2.0
17,-58.81085255903889,-147.9738846617408,21.950989583502302,balloon_574,63.208384253505834,142.45788139794593,7.0
0,-50.42268210755893,41.49880294159221,20.144184274587495,balloon_575,89.40504799175577,333.02391088469847,1.0
1,-49.704747188975794,40.93485374028506,21.945121324426026,balloon_575,89.40504799175577,333.02391088469847,1.0
2,-48.8511225353347,40.26989739525127,20.71554522618526,balloon_575,106.4715848496569,332.80791260946137,1.0
3,-48.00622975060621,39.62319161190552,16.271061768446668,balloon_575,105.3699142994511,332.83151592037666,1.0
5,-46.33836523032292,38.39792388455008,4.875176352298557,balloon_575,103.64586444943393,333.01139919530914,2.0
7,-44.70122770553055,37.29806005194782,3.0234690241678805,balloon_575,100.59792342612808,334.39884044233355,2.0
8,-43.892797099680884,36.80272903470805,7.22909775903048,balloon_575,98.15672371701568,336.1477268627682,1.0
10,-42.29473300598859,35.938224045660114,18.720536715769644,balloon_575,95.52807123778823,338.14783445540405,2.0
17,-36.84892405372326,34.561914773028434,2.587968715233684,balloon_575,88.12909731397625,348.5328423762863,7.0
0,5.065550990445318,-161.57073769381063,21.597017423964175,balloon_576,391.91463773438363,278.4997168152636,1.0
1,5.576772864408745,-165.0731486640841,21.79486705363556,balloon_576,391.91463773438363,278.4997168152636,1.0
2,6.065840179626498,-169.31879796082052,21.945422284750876,balloon_576,472.79548285108643,276.81724258623956,1.0
3,6.421194364807221,-173.5969570656206,21.99980907902238,balloon_576,474.5338763891136,275.00695167154936,1.0
5,6.737966654123272,177.7934086536732,21.81902225978937,balloon_576,475.84063581001914,272.6112649654318,2.0
7,6.552054388647991,169.18940780324016,21.259583333709774,balloon_576,475.25328068151674,269.25488104750065,2.0
8,6.28852549903947,164.9142785759953,20.844060341464356,balloon_576,473.29750773200294,266.6911934964933,1.0
10,5.4530109024370415,156.4651503215469,19.7612745271014,balloon_576,469.58087384594285,264.7661042305141,2.0
17,0.48133475358983835,128.64922620195975,13.986685736429243,balloon_576,448.1251898778185,260.78709792315516,7.0
0,8.046549267681728,-17.247735497350675,15.270376972097655,balloon_577,120.3755963996952,140.33242721270403,1.0
1,7.212666188154429,-16.5512126183459,18.85123570446286,balloon_577,120.3755963996952,140.33242721270403,1.0
2,6.196922340606053,-15.608103018503867,21.523386788707285,balloon_577,153.63592208209155,137.26348372213954,1.0
3,5.178421591519888,-14.540145194545811,21.808697661478313,balloon_577,163.67366307292215,133.72923636255433,1.0
5,3.1733459290964263,-12.018761837315159,15.550254662814863,balloon_577,178.8072783260064,128.46917518195596,2.0
7,1.301449390394192,-8.963963921390423,5.957237430157042,balloon_577,199.0725240278521,121.4514601872288,2.0
8,0.4517825455344811,-7.233644821675367,2.8530343223293038,balloon_577,214.32608485514334,116.1406621502976,1.0
10,-0.9915114840057786,-3.372913950963645,3.7235582156841964,balloon_577,229.14804227326928,110.49942951362965,2.0
17,-1.6566183647990838,13.565211289877652,17.43644726376983,balloon_577,269.1954661536564,92.43000568060745,7.0
0,-60.806897379411176,126.87916726930519,12.564715001485599,balloon_578,110.58845291179604,176.00607279259907,1.0
1,-61.7989503130546,127.02574429621124,17.093325914353485,balloon_578,110.58845291179604,176.00607279259907,1.0
2,-62.91013412446038,127.10010720241796,20.948189482748578,balloon_578,123.61753415578985,178.25434162132933,1.0
3,-63.93719729224815,127.0727804288699,21.938805208952353,balloon_578,114.21230158187787,180.66978102757676,1.0
5,-65.71975755020595,126.74079208814807,15.079489206130802,balloon_578,99.41591757806445,184.3791382859595,2.0
7,-67.132685221693,126.12755095813924,4.5945708559912815,balloon_578,79.72882149064921,189.56646125167916,2.0
8,-67.69900925953378,125.74930240586968,2.133300719786204,balloon_578,65.0106167424534,194.21174372147806,1.0
17,-68.71556042940959,122.61285728797228,9.179777934231748,balloon_578,19.09323768861183,227.429522942053,9.0
0,-37.62536804130462,-54.33741482198145,15.113939340550491,balloon_579,454.8893103325966,243.13224666623864,1.0
1,-39.381100096617715,-59.060071113271114,16.69347353982854,balloon_579,454.8893103325966,243.13224666623864,1.0
2,-41.30600510967174,-64.97608229323366,18.402838304030926,balloon_579,500.0,244.98560761583593,1.0
3,-42.99846351475431,-71.15948582396507,19.840267349855207,balloon_579,500.0,247.67854807338358,1.0
5,-45.55699523390161,-84.24021919840868,21.67132821825909,balloon_579,500.0,250.20727537141883,2.0
7,-46.837774812926476,-97.93588820198744,21.87946103225147,balloon_579,500.0,257.3881075547002,2.0
8,-46.96450131350312,-104.82306926122006,21.35302922050841,balloon_579,500.0,265.94339841630745,1.0
10,-46.20837831646477,-118.24113091995217,19.149405471642492,balloon_579,500.0,269.78188213505996,2.0
17,-35.794046609762326,-155.80476084552092,5.968494320654966,balloon_579,474.49894142375626,276.8466438280725,7.0
0,-38.27167990634167,112.86705439193203,14.462048596621827,balloon_58,430.31309720879625,253.20439368999206,1.0
1,-39.29323871412457,108.07800995996529,18.884058577582834,balloon_58,430.31309720879625,253.20439368999206,1.0
2,-40.388735094002975,102.10313093518339,21.80316173475793,balloon_58,500.0,254.66662981832792,1.0
3,-41.315684481006066,95.89699859383289,21.15576249627126,balloon_58,500.0,256.8097694707268,1.0
5,-42.57079748343702,82.8755757844355,11.316267229446463,balloon_58,500.0,258.2855595966085,2.0
7,-42.88146187968224,69.3072537954884,2.3816757994573408,balloon_58,500.0,263.6084576660578,2.0
8,-42.64952823437276,62.443076817104526,2.5572882823849987,balloon_58,500.0,270.3001549232786,1.0
10,-41.400095917543304,48.82883592443615,11.899919876295357,balloon_58,500.0,272.4406185134258,2.0
17,-30.317208351509365,6.272883953813358,2.9258458569530745,balloon_58,500.0,274.102107853489,7.0
0,58.05085402483858,-134.89155416169376,8.507349847665246,balloon_580,207.56711128467978,233.21768430664986,1.0
1,56.90292459466805,-137.63003344510048,4.657894292344047,balloon_580,207.56711128467978,233.21768430664986,1.0
2,55.4677266551595,-140.97279783374083,2.1704693647879996,balloon_580,261.2099601509702,233.74738939464504,1.0
3,53.97598755344799,-144.37326784725033,2.6997671981913918,balloon_580,274.1811474090857,234.17796235224844,1.0
5,50.83974929739783,-151.32475279518175,11.281989377289474,balloon_580,293.0261104443333,236.30812114796396,2.0
7,47.53340317783936,-158.46457096258666,20.677188951415467,balloon_580,317.74475793389024,237.42498859437643,2.0
8,45.83366211308554,-162.10360382182907,21.99158513800559,balloon_580,335.7719745255746,237.08490354630283,1.0
10,42.38099029201699,-169.5219339304649,15.959995341529845,balloon_580,352.69134607870177,239.67424773393384,2.0
17,30.70543072519778,162.8737948439372,15.712174455069892,balloon_580,395.603259105893,251.10063824329131,7.0
0,-57.37768397802506,77.84651820348296,5.600166078542424,balloon_581,58.32355362900599,156.14096112236473,1.0
1,-57.856753957578974,78.24528541979984,6.874810324702209,balloon_581,58.32355362900599,156.14096112236473,1.0
2,-58.4338406020979,78.683413086308,8.566879152516199,balloon_581,69.12818227686077,158.35071260177517,1.0
3,-59.01297502168285,79.07709961360827,10.379000045113585,balloon_581,68.28931873398533,160.72894981531488,1.0
5,-60.17140527739511,79.73367599999958,14.108837278298966,balloon_581,67.00277417062007,164.27575245342757,2.0
7,-61.33670960344557,80.21712215217075,17.544685148026524,balloon_581,66.10490099671365,168.75276829961194,2.0
8,-61.92222640297681,80.39587348486195,18.999638009381332,balloon_581,65.78790319140197,171.8246050283983,1.0
10,-63.0929464771782,80.62378408442089,21.130268838217848,balloon_581,65.3512673875332,174.96571643729453,2.0
17,-67.22866623514928,80.17802803504097,18.267955472408858,balloon_581,65.7627283388293,182.3905536264453,7.0
0,37.94454624757567,-74.96557995900667,21.08397151267111,balloon_582,61.314274529655975,68.25977808653727,1.0
1,38.14699609843253,-74.31428729925985,21.92347000992998,balloon_582,61.314274529655975,68.25977808653727,1.0
2,38.38463415138134,-73.52542946056106,21.70048936693677,balloon_582,73.7655269373816,68.7653340723366,1.0
3,38.61703948327742,-72.73283282019644,20.171066557897632,balloon_582,73.65455718971151,69.21389385856583,1.0
5,39.06462030896806,-71.13351471493026,14.164291160450052,balloon_582,73.59099613139266,69.73622189785618,2.0
7,39.492367574122554,-69.51324403499419,7.0315388577126505,balloon_582,73.67368380810498,70.65647467420382,2.0
8,39.69815075538921,-68.6943809188489,4.235461464676131,balloon_582,73.79931070317356,71.67671543226135,1.0
10,40.08976176063921,-67.04489503218733,2.0159238471869187,balloon_582,73.65111359693407,72.27790183321918,2.0
17,41.25971658173635,-61.1294721565118,20.76892604407076,balloon_582,73.6327119048474,73.46784484904975,7.0
0,-0.5155117188258664,176.62234795051614,20.61915237382885,balloon_583,224.24219297148028,292.94079031830574,1.0
1,0.2706739017211123,174.76522827206944,17.83666826110605,balloon_583,224.24219297148028,292.94079031830574,1.0
2,1.2852637134902054,172.48662777858598,13.238504467688253,balloon_583,277.3264707567296,294.0162702464129,1.0
3,2.374638353179439,170.16203497860374,8.339506812113925,balloon_583,285.335683737531,295.15421462908904,1.0
5,4.793035074499214,165.3892888147538,2.1954568299557398,balloon_583,296.9928963594985,297.0512173225799,2.0
7,7.531081821473502,160.48200821032208,5.0316416420384,balloon_583,311.0278219939782,299.5474064819328,2.0
8,9.017510236372308,157.98592841245645,9.312963423670592,balloon_583,320.5513368605047,301.21317593629124,1.0
10,12.222631598163408,152.926805950575,18.638465355270565,balloon_583,328.87450744893226,303.2510828497575,2.0
17,25.515869525214505,134.58958698781936,3.193278122795544,balloon_583,346.4571410074189,310.1649381050283,7.0
0,26.758966078776073,124.88941366373841,16.077679783844843,balloon_584,41.7335323104261,332.9213919018787,1.0
1,27.093014058723682,124.69750652353967,11.361964089078118,balloon_584,41.7335323104261,332.9213919018787,1.0
2,27.487910781307622,124.5108408134213,5.991195008907747,balloon_584,47.62756017261531,337.2563835707523,1.0
3,27.879795519228395,124.37278618977177,2.5912768331692817,balloon_584,45.64667390733523,342.7064099340348,1.0
5,28.651789885151906,124.24661517446874,5.146769236149143,balloon_584,43.363313813957326,351.8385126573908,2.0
7,29.40915901391003,124.31622609583955,15.950669653916076,balloon_584,42.24355326644119,4.577780407671753,2.0
8,29.782360641777142,124.42535080086301,20.342299105420604,balloon_584,42.81842224405809,14.238400405593552,1.0
10,30.51455695464656,124.79137697744687,20.379460107094076,balloon_584,44.34882834982887,23.28608275027466,2.0
