hours_ago,latitude,longitude,altitude,balloon_id,speed_kmh,direction_deg,time_diff
3,-4.94498628236797,-113.87091303839215,21.689677715314534,balloon_467,191.29477732077243,13.665383026033112,1.0
5,-1.5017345173500005,-113.0646915144056,19.819805794649294,balloon_467,196.59599429783552,13.182814282736956,2.0
6,0.26668388735913956,-112.67232616979668,16.226844089208164,balloon_467,201.42015216700327,12.51171049476062,1.0
12,11.374074204373521,-110.72545299263021,4.757681612580075,balloon_467,208.9436931735105,9.808364527102185,6.0
13,13.28412928300187,-110.50228277651384,8.584025348535409,balloon_467,213.76742484322511,6.488322381486796,1.0
20,26.695759598554453,-110.29999253759904,14.578795383253182,balloon_467,213.06487107004105,0.7791254197552462,7.0
0,-11.710952426481098,-0.6097742070107897,2.1630589850342403,balloon_468,32.4428384238493,47.82267178702136,1.0
2,-11.318819696685328,-0.16876239210410854,3.031178618698222,balloon_468,32.4428384238493,47.82267178702136,2.0
3,-11.016186793394953,0.11800037415128954,4.224117025755936,balloon_468,45.945805145655314,42.93894604461036,1.0
5,-10.441784145979067,0.5123515571976522,7.67679677202095,balloon_468,38.52146978426108,34.03815429600746,2.0
6,-10.168749460608604,0.619328048714054,9.76742289763991,balloon_468,32.53770458957625,21.09050174147569,1.0
12,-8.713579667314315,-0.09786580851710942,20.939367229619137,balloon_468,29.986095346434084,334.0120285809388,6.0
13,-8.504839013268036,-0.4490328746520449,21.706456149766137,balloon_468,45.04800791870397,300.98764858484935,1.0
20,-7.459774310176913,-4.784564063579154,14.576950377724412,balloon_468,70.1926025613812,283.3723993657836,7.0
0,-5.785265379087653,-36.274928689074706,3.8889765956056177,balloon_469,52.60759984811414,230.89759914761993,1.0
2,-6.381562532664372,-37.0137817608227,8.153329941511682,balloon_469,52.60759984811414,230.89759914761993,2.0
3,-6.8249540646247535,-37.62884903267109,12.461109065767193,balloon_469,83.94290881245763,233.99668143832434,1.0
5,-7.622546461677526,-38.911343843352405,20.005415427475175,balloon_469,83.48716162846418,237.8377586917602,2.0
6,-7.976492741052227,-39.57774394954834,21.797672254184498,balloon_469,83.29880292484522,241.75972207857453,1.0
12,-9.505972360051384,-43.84657167701218,4.332306133050213,balloon_469,83.1693952427273,249.75886774718288,6.0
13,-9.66714482949188,-44.590044415126506,2.325967324550202,balloon_469,83.46268318797961,257.5388506185684,1.0
20,-10.187554161307322,-49.918329674271114,21.521636821986426,balloon_469,83.78009084234222,263.88186577878355,7.0
0,-57.60180138885303,-29.371544691074533,4.991192028128107,balloon_47,11.223148381690235,21.45470607041608,1.0
2,-57.413850247217646,-29.234449489601538,2.4730684630659976,balloon_47,11.223148381690235,21.45470607041608,2.0
3,-57.26162894871118,-29.125746592254263,2.0315679242875397,balloon_47,18.139753615308432,21.12221267272588,1.0
5,-56.956774793417246,-28.918920172769536,5.44674580436814,balloon_47,18.062797670018927,20.311779519628942,2.0
6,-56.80474405592808,-28.82162074395503,8.795471995005387,balloon_47,17.908809328544496,19.314691046734538,1.0
12,-55.87255874895854,-28.314654695084418,21.07710914872684,balloon_47,18.043431115541278,16.9864422514471,6.0
13,-55.71322871553463,-28.244933206204,18.812713179927187,balloon_47,18.244920032505345,13.849600751728701,1.0
20,-54.58505775050296,-27.91065790910478,2.781650800595795,balloon_47,18.17599239427327,9.747377539189984,7.0
0,66.21757017045884,-83.120769489975,2.327125699521428,balloon_470,76.09808040115381,303.4593364243793,1.0
2,66.94555996740547,-86.03770354310744,2.813803843788868,balloon_470,76.09808040115381,303.4593364243793,2.0
3,67.61383536566737,-88.45936840425244,6.0732508679917,balloon_470,127.80828213675613,306.6579064563778,1.0
5,69.18322503988726,-93.57496265295381,16.133821172524016,balloon_470,136.22280666913673,312.1641036628394,2.0
6,70.08476134236113,-96.29042284467494,20.17184689593733,balloon_470,145.20500896027767,314.9181892332743,1.0
12,77.02618824812919,-116.57495076318783,3.6048337429815014,balloon_470,165.16082953023988,329.8402189908186,6.0
13,78.39492487328533,-121.27041872032318,2.009769444318149,balloon_470,188.3341957894031,326.1418397049217,1.0
20,85.38975025340928,139.36862282178615,20.64885533944031,balloon_470,208.96629463758313,339.60618344318937,7.0
0,-36.46739710971272,32.3783534140591,15.426182473812265,balloon_471,41.810178976641,162.97494745678375,1.0
2,-37.186139916065216,32.65472311072017,14.552554402024729,balloon_471,41.810178976641,162.97494745678375,2.0
3,-37.76034614763203,32.77618053918177,13.837847341046157,balloon_471,64.74221113303186,170.50739896888933,1.0
5,-38.91149368938314,32.739473525216475,12.382527269097501,balloon_471,64.02089768241602,181.4214240445017,2.0
6,-39.48636480867196,32.5829300995742,11.64972388228305,balloon_471,65.33055323230491,191.86680520443744,1.0
12,-42.93194147014605,29.66110106727553,7.428977418276784,balloon_471,75.73071449210788,211.58254059346996,6.0
13,-43.50043655450687,28.840276272701182,6.790095452969627,balloon_471,91.76191902157056,226.17789106750857,1.0
20,-47.35165589546166,20.45719927161864,3.2716239803038274,balloon_471,111.60565701285417,233.85369508266785,7.0
0,62.778034478004344,119.46244833246702,17.81323393456381,balloon_472,65.58585659781619,300.93354839395454,1.0
2,63.3666678792543,117.2048005311676,21.609994432696674,balloon_472,65.58585659781619,300.93354839395454,2.0
3,63.82612151037972,115.35352376857097,21.67405779876237,balloon_472,104.82670276622638,299.99276877957624,1.0
5,64.71505987981246,111.53340249072427,14.398250258525453,balloon_472,104.58970988809577,299.9040975789883,2.0
6,65.13715362695835,109.56146968601848,9.100402821515914,balloon_472,104.09766779275796,297.6886636130335,1.0
12,67.1959956172216,96.95575361612397,15.618192463871697,balloon_472,101.59379134201676,297.6968516441472,6.0
13,67.43603337016393,94.75670751996925,19.87313848735819,balloon_472,97.99840536133478,286.81648377725384,1.0
20,68.04009826131224,79.46276206898972,2.013569468184871,balloon_472,92.29533574699606,282.9999398410234,7.0
0,-66.77236380106862,98.44278279403075,20.434139111303985,balloon_473,98.17652930983257,90.57406721482442,1.0
2,-66.72669602417939,102.91555772886937,17.52600097757064,balloon_473,98.17652930983257,90.57406721482442,2.0
3,-66.6260395304704,106.51100872619863,14.483357489405785,balloon_473,158.6619309895615,87.60761982189234,1.0
5,-66.25538705861982,113.67525318672614,7.939121721098706,balloon_473,160.44225568428283,85.91846609119165,2.0
6,-65.99111286015419,117.20782914417106,5.163292529244615,balloon_473,161.66552633499182,81.14709464836972,1.0
12,-63.510151250812584,136.9649289142958,8.276751979320656,balloon_473,162.03389593721508,82.70459370552061,6.0
13,-62.98699025545195,139.9582541269832,11.530235432096447,balloon_473,160.69799936421973,70.12048520946644,1.0
20,-59.02411137996665,158.43229824046514,19.491435704543683,balloon_473,154.8434322743934,74.41763875900301,7.0
0,21.77007366251509,73.33000896748463,18.449691732353966,balloon_474,61.37837147785942,266.1536249663137,1.0
2,21.691795662524918,72.1445603955479,12.564680308055454,balloon_474,61.37837147785942,266.1536249663137,2.0
3,21.659713556450125,71.18942795695602,7.568419868164623,balloon_474,98.76024470719405,268.106386155836,1.0
5,21.640957817293366,69.26472426587682,2.032224448531789,balloon_474,99.46430332495126,269.7544475623506,2.0
6,21.635068911948885,68.29487929690603,2.9332308790887556,balloon_474,100.24442227153737,269.80455417153723,1.0
12,21.06764634370771,62.506652537692794,21.257239683937552,balloon_474,100.45346861376605,265.0510753635236,6.0
13,20.80638213596466,61.587362469263205,18.188900715112474,balloon_474,99.79314567847352,253.23994670066497,1.0
20,16.99797104257233,56.618293059977894,10.019977005310285,balloon_474,96.09027518386519,231.8172164522306,7.0
0,22.754070472371023,-90.3517786917903,5.295781416367557,balloon_475,23.606534327651104,302.17945326889713,1.0
2,22.979724487915224,-90.74212754212765,10.460979386971202,balloon_475,23.606534327651104,302.17945326889713,2.0
3,23.155950535159306,-91.05522923059274,15.047904655181924,balloon_475,37.54995845794242,301.51766786524036,1.0
5,23.496418675355585,-91.68192625250991,21.452358764875488,balloon_475,37.17500797848526,300.73364385791047,2.0
6,23.65863939205228,-91.99593449692306,21.91315939421007,balloon_475,36.73494832488232,299.4713006093043,1.0
12,24.50561240402002,-93.88881178746908,2.249929369950493,balloon_475,35.66550215294061,296.49395657416903,6.0
13,24.623061938313118,-94.2065821182594,2.287074683159357,balloon_475,34.688789736298304,292.1820812293643,1.0
20,25.236708762686213,-96.4338157255243,21.398865223428224,balloon_475,33.530625699153795,287.3676873666378,7.0
0,14.636737162958793,151.22997282655172,8.963049472290919,balloon_476,47.538648202084495,116.01677675700705,1.0
2,14.26035045046728,152.02280343469627,4.58140515730247,balloon_476,47.538648202084495,116.01677675700705,2.0
3,13.881237220532041,152.62945118815253,2.486219789278037,balloon_476,77.83595377327184,122.71809946839056,1.0
5,12.923520787196919,153.73739666690744,3.375368441333654,balloon_476,80.16027525166525,131.49490655428906,2.0
6,12.347441282968642,154.22660347835347,6.204639261588743,balloon_476,83.19111339334555,140.29990914860764,1.0
12,7.779565580290151,155.95168537273477,21.41978945437375,balloon_476,90.31398772163023,159.44538620616981,6.0
13,6.8766045786943275,156.0030597701598,19.219648972821446,balloon_476,100.56441766082983,176.76687113437754,1.0
20,0.19473198545963824,154.27565867752946,3.6117764651346373,balloon_476,109.61399954013666,194.53062334840507,7.0
0,-37.969283269018966,-28.703545185229334,21.069591462528244,balloon_477,52.96114148058077,120.71146338696371,1.0
2,-38.45116607902771,-27.657765602619946,20.20744635784682,balloon_477,52.96114148058077,120.71146338696371,2.0
3,-38.792322014402124,-26.744494959717123,19.33916296735744,balloon_477,87.94207468694047,115.8383166501398,1.0
5,-39.34253983466911,-24.709011232427585,17.19909136482992,balloon_477,93.0342389416592,109.83559543127768,2.0
6,-39.550208940271396,-23.592513126117527,15.968318394264038,balloon_477,98.61126795590086,103.89684166807905,1.0
12,-39.76240290807676,-15.659528198327196,7.887047759250211,balloon_477,113.21838339422051,94.52040220550339,6.0
13,-39.61214810483774,-14.16794062244162,6.666821298527031,balloon_477,128.72112234773013,83.01894565722131,1.0
20,-37.03741798218433,-2.929530018881058,2.0071047419998376,balloon_477,145.7862072610971,77.26365317946994,7.0
0,22.933270475939466,-65.56797195871636,8.75741367005379,balloon_478,34.847906271787565,273.9012468933225,1.0
2,22.974470232433273,-66.24718737420248,10.77702949687771,balloon_478,34.847906271787565,273.9012468933225,2.0
3,23.0367571916855,-66.79152215268604,12.434906721007266,balloon_478,56.142139945098165,277.192677534272,1.0
5,23.23056153254863,-67.88010652598186,15.66986367737164,balloon_478,56.68922941200216,281.17046684308434,2.0
6,23.356047734350856,-68.42307595552747,17.157833564370527,balloon_478,57.182892185880085,284.2308143653325,1.0
12,24.358848554937914,-71.58622158629589,21.994838093320425,balloon_478,56.73973411659924,289.753772938521,6.0
13,24.539212923829737,-72.09579222478783,21.91038592342167,balloon_478,55.34257241455895,291.3523484273532,1.0
20,25.551979089083087,-75.58302822215732,14.705546959773848,balloon_478,52.69918567648521,288.506929943502,7.0
0,25.887706673912508,85.62646839407847,11.935559252713945,balloon_479,124.17352613748808,255.77756111579865,1.0
2,25.319354269484137,83.23132185113145,13.760905429980687,balloon_479,124.17352613748808,255.77756111579865,2.0
3,24.865196165187573,81.30169557606973,15.181597815626379,balloon_479,200.76785907018922,255.84237972558046,1.0
5,23.956662296246233,77.4085211130958,17.788983980627293,balloon_479,203.46107306195208,256.43605380076224,2.0
6,23.504437946866318,75.4516162265139,18.919539407249186,balloon_479,205.44613126207454,256.22765180546025,1.0
12,20.839260701817764,63.724215571186065,21.9725416273902,balloon_479,207.16391334321335,258.47935879892236,6.0
13,20.40622014305638,61.79425911295217,21.757012919952402,balloon_479,206.53922309806825,256.85946344115587,1.0
20,17.492935719184533,48.788823254283045,15.16841869127688,balloon_479,200.7293669908382,258.8526453711939,7.0
0,19.18270039694965,30.75973507906609,9.793501964621829,balloon_48,74.09879664952366,102.90511682517052,1.0
2,18.879953825492446,32.132719497893625,6.376905225357289,balloon_48,74.09879664952366,102.90511682517052,2.0
3,18.620774894933533,33.22292910869549,4.185733061003948,balloon_48,118.3541727882659,103.91759304225093,1.0
5,18.056842632378167,35.383864489718,2.027529122693471,balloon_48,118.2710210919292,105.03071799470996,2.0
6,17.75989519050711,36.45232681334609,2.253484118934127,balloon_48,117.77428416557115,106.11682965030764,1.0
12,15.84078389949246,42.66763213876864,16.382453765023108,balloon_48,115.851966708863,106.96014651973417,6.0
13,15.516680883230459,43.67130932931845,18.841361326005796,balloon_48,113.3335672518408,108.40510462147171,1.0
20,13.45799259620062,50.43644715704497,14.85566036391641,balloon_48,109.05525820353341,106.5808614059531,7.0
0,5.024939937768723,132.45344456765196,10.949260734941408,balloon_480,51.42847924942764,59.829723867588484,1.0
2,5.489319870257647,133.25682862171143,13.933652799094972,balloon_480,51.42847924942764,59.829723867588484,2.0
3,5.859729490165313,133.9695798460698,16.20949414664112,balloon_480,88.9732451819174,62.389331040616696,1.0
5,6.606709762072398,135.57034889412188,19.921720361659247,balloon_480,97.73448824055635,64.76868715562011,2.0
6,6.981758793262394,136.45656380079467,21.145229729268024,balloon_480,106.36673987541761,66.86450507941356,1.0
12,9.343552277102777,142.87011407941856,17.20748887431689,balloon_480,125.52331322394359,69.1588263636981,6.0
13,9.762199364361678,144.1066708711911,15.029886957947223,balloon_480,143.36021872956863,70.94975972848209,1.0
20,13.021072687490465,153.82248146065368,2.197718783374871,balloon_480,159.87803776568987,70.19343267813201,7.0
0,29.11017229604444,-49.08255237454451,2.0927083097080157,balloon_481,197.56417129904827,54.21675119871128,1.0
2,31.145854213585597,-45.71455239889266,5.076353266309447,balloon_481,197.56417129904827,54.21675119871128,2.0
3,32.726015676197754,-43.16205299768307,9.730724235406457,balloon_481,298.1241373954323,53.22020045573174,1.0
5,35.751022047118084,-38.453985787376624,19.46579432054085,balloon_481,274.0032767360575,50.83895355436829,2.0
6,37.19078745833007,-36.3075245989777,21.816431630550632,balloon_481,249.92389560993,49.53394237555949,1.0
12,44.721765878585416,-26.696740195748166,2.0697293720706114,balloon_481,193.56992355053941,40.870147905716635,6.0
13,45.7907504532968,-25.6948569689957,2.8596669118617513,balloon_481,142.40153787916805,33.060074894227,1.0
20,51.76333026164262,-24.22346569438964,17.171672796789263,balloon_481,96.1109968165853,8.671857148842264,7.0
0,-8.128340278480765,179.41480451981423,21.941381589298516,balloon_482,56.46477020160486,163.72219038860942,1.0
2,-9.103123344009678,179.70308919965194,21.679195371544708,balloon_482,56.46477020160486,163.72219038860942,2.0
3,-9.863153371851533,179.96655564367583,21.32142348781062,balloon_482,89.31485478494292,161.14519849526891,1.0
5,-11.326565426555938,-179.42714131292726,20.232965585611566,balloon_482,87.84979262588796,157.8966661936629,2.0
6,-12.024972694868119,-179.08206019245725,19.516981087929107,balloon_482,86.27287057984609,154.21359519185035,1.0
12,-15.6844984984403,-176.473524905669,13.508162821765737,balloon_482,82.47220363154999,145.61745455367912,6.0
13,-16.194548713067576,-175.95744339443914,12.3485780817488,balloon_482,79.12849079325208,135.85689099503202,1.0
20,-18.873988712645783,-171.83054345883696,4.960786382302968,balloon_482,75.61745547614689,124.85903040180818,7.0
0,73.8577562851466,80.5383905779808,3.170476389681758,balloon_483,45.94519339883709,21.08436455433275,1.0
2,74.62602280075816,81.65976229404583,2.3223688025983282,balloon_483,45.94519339883709,21.08436455433275,2.0
3,75.2800716904419,82.73425229338054,2.02265881946297,balloon_483,79.06220396134543,22.579913207321056,1.0
5,76.67375303755365,85.47375589033895,2.46836152401365,balloon_483,85.80501003837055,24.144422139947494,2.0
6,77.40668085445887,87.206702348707,3.198373151453332,balloon_483,92.23796905080589,27.092797277884358,1.0
12,81.98023994207814,107.22155802357776,12.475184628594908,balloon_483,106.45451280387515,28.49554398181772,6.0
13,82.66306299902665,113.4177881243103,14.326574511691955,balloon_483,119.22489968283806,47.442144414953475,1.0
20,83.16209212086655,-175.54591911298567,21.9968818955568,balloon_483,130.75183129687352,51.85824877470259,7.0
0,59.45965392060834,98.42697556933182,10.698499510168334,balloon_484,30.424321141723443,126.30396689194214,1.0
2,59.13281295742421,99.28656373603766,15.584787227129677,balloon_484,30.424321141723443,126.30396689194214,2.0
3,58.86719053860966,99.96400104254926,18.920942150632676,balloon_484,48.7596519385837,126.99136169368546,1.0
5,58.330930778860875,101.29290783199131,21.999416554542403,balloon_484,48.68933837066733,127.18940333494265,2.0
6,58.059339461440864,101.94351740131303,21.260240559049628,balloon_484,48.638363662880856,128.10478709662289,1.0
12,56.384833684759094,105.67746140468284,2.668878207074293,balloon_484,48.6350053269829,128.05561509263157,6.0
13,56.0997034961545,106.27636878130494,2.0044772074862323,balloon_484,48.7300442819522,130.33924388767412,1.0
20,54.081008141536344,110.29513479170863,21.46943826003279,balloon_484,48.596595921036915,129.61336027394282,7.0
0,66.32980782397438,-31.675141874205426,3.1899839571328563,balloon_485,85.10621592858178,320.3356897980184,1.0
2,67.48818573318742,-34.22760500918143,6.3078613500145195,balloon_485,85.10621592858178,320.3356897980184,2.0
3,68.48228253371674,-36.29970379958685,9.743717821289835,balloon_485,140.262971990242,322.9556263354448,1.0
5,70.6373472807728,-40.54376776614751,17.041869528783344,balloon_485,145.34610865982876,327.45671725822604,2.0
6,71.7913157367991,-42.735677352254314,19.873549619827813,balloon_485,150.39585789716912,329.5808484831638,1.0
12,79.49940505113238,-58.445493871563706,11.671125752430603,balloon_485,158.80587998901237,340.65975352485367,6.0
13,80.8600645213032,-62.12890178875416,8.00606760203307,balloon_485,166.5722964681828,337.0234343271084,1.0
20,86.96294624183739,-173.08656258326255,11.15304655945668,balloon_485,168.52386258977842,344.4106390628586,7.0
0,70.10551678754098,97.65044276614714,5.457629494264908,balloon_486,66.90706387787499,81.2618957037015,1.0
2,70.2539344232162,101.17303018805246,4.735374779568325,balloon_486,66.90706387787499,81.2618957037015,2.0
3,70.29794831867038,104.18777995710295,4.209468654712307,balloon_486,113.2294170841145,86.1045816243892,1.0
5,70.13856165397104,110.60877100335689,3.310067049451911,balloon_486,121.08706836757894,91.16906714369219,2.0
6,69.9226799170523,113.93834365982244,2.942354651855066,balloon_486,128.68204435172956,99.18204611331913,1.0
12,66.44075305814985,132.936740870544,2.008984048451694,balloon_486,145.08483332848095,107.2024463352015,6.0
13,65.50169838133769,135.61875661802728,2.0747980950275977,balloon_486,160.13244916569553,129.46048702574416,1.0
20,56.680305715026705,149.1442053695693,4.23930906980898,balloon_486,173.64984054010682,137.3551160355969,7.0
0,19.76871392873014,164.5520545929991,18.54982902444728,balloon_487,23.387971009474793,251.09083333188272,1.0
2,19.63189395469908,164.1295291158474,13.5071243663594,balloon_487,23.387971009474793,251.09083333188272,2.0
3,19.545438940851394,163.81233641977215,9.054037579540921,balloon_487,34.59156912390944,253.91768268984595,1.0
5,19.433100282763384,163.23594747816446,2.680327490940577,balloon_487,30.848535564668143,258.41512218926965,2.0
6,19.407759324891547,162.9762660385707,2.03154683420545,balloon_487,27.37776639125432,264.13570108264963,1.0
12,19.698192691594528,161.82009891831092,21.35911330701849,balloon_487,20.89607030694339,285.1195694858139,6.0
13,19.82175072385069,161.69379595771176,21.959200353480433,balloon_487,19.064556882966237,316.1301615929191,1.0
20,21.27200530852299,161.33898459531326,2.051238012672629,balloon_487,23.634032392103865,347.1586117935627,7.0
0,39.33150237384078,-117.09686585251994,12.58669726910274,balloon_488,295.926025379703,75.79943808986093,1.0
2,40.4418082679801,-110.3107761179807,5.750005634849234,balloon_488,295.926025379703,75.79943808986093,2.0
3,41.236801882420366,-104.86623345291648,2.472298063325118,balloon_488,466.38613250936055,77.30309772180772,1.0
5,42.579421158164735,-93.99228402913499,5.51967095579656,balloon_488,455.7445134383138,76.97014798468433,2.0
6,43.12836960751188,-88.59373858367297,10.82536073655295,balloon_488,444.2000696263263,80.27227054410156,1.0
12,44.924913616341314,-57.752480176985486,9.394443189668749,balloon_488,409.826947990216,74.62700845654399,6.0
13,45.030540350588716,-52.998073151725585,4.4825929021454485,balloon_488,374.0991497536794,86.5213795547308,1.0
20,45.17416888454744,-23.98985475817744,21.693230388889,balloon_488,323.493901070071,79.22242007033134,7.0
0,-10.811083044093783,100.28963680014972,21.743500409925446,balloon_489,178.832845659817,264.8587205769288,1.0
2,-11.082060460774294,97.02508799111915,21.960334564426894,balloon_489,178.832845659817,264.8587205769288,2.0
3,-11.297106522602112,94.30253563795341,21.997749418421133,balloon_489,297.93904287855986,265.1332689625802,1.0
5,-11.714812666570998,88.57488559781213,21.708907296207986,balloon_489,312.90043050896674,265.17552038456256,2.0
6,-11.905579070894108,85.57803139108951,21.386096212510726,balloon_489,326.86801418425665,265.9732645983353,1.0
12,-12.522678711359536,65.97807189953527,17.283315402923,balloon_489,355.1175961724594,266.0800417270577,6.0
13,-12.496660009034933,62.48688907240456,16.316494510428846,balloon_489,378.99398758268734,270.05903346942364,1.0
20,-10.805217919516142,37.02537289636406,8.798038423303082,balloon_489,396.8813074197738,271.2037523132866,7.0
0,-5.715107342366741,10.750553288489485,17.12227102207506,balloon_49,93.11706597827812,69.18567663521105,1.0
2,-5.117903001341795,12.322331237716858,19.319908648619766,balloon_49,93.11706597827812,69.18567663521105,2.0
3,-4.580898959893689,13.595949471310009,20.66437794687728,balloon_49,153.22611906409153,67.11904281266965,1.0
5,-3.34317105582666,16.18076025357247,21.97610538173611,balloon_49,159.0228572048325,64.45282924916626,2.0
6,-2.6465051747096147,17.48579248544648,21.875906494421493,balloon_49,164.31970374653773,61.90807113389985,1.0
12,2.567620755961086,25.386090993075676,12.522430035308057,balloon_49,175.38304931946877,56.62911929981311,6.0
13,3.5907844832187092,26.70124614631622,10.26367850979193,balloon_49,185.11400220273876,52.043952494372036,1.0
20,11.66370701187668,35.82267668656881,2.1824789289269475,balloon_49,192.43875985315245,47.71237122941852,7.0
0,3.656438810344535,-27.44726152355186,19.72478709734141,balloon_490,80.84584574015639,142.0025177649281,1.0
2,2.510130907028237,-26.55126098839682,21.912858203294753,balloon_490,80.84584574015639,142.0025177649281,2.0
3,1.6355349793632576,-25.974350128670174,21.515153599514502,balloon_490,116.47912824153298,146.59622976801643,1.0
5,-0.01215359905717021,-25.212825109950796,15.601555733192164,balloon_490,100.91577705940392,155.19039196403799,2.0
6,-0.7850003480281934,-25.033366032679393,11.2360207448141,balloon_490,88.22289926675717,166.92811340810204,1.0
12,-4.709824609446229,-26.921857391482916,8.141105730509064,balloon_490,80.6983963376624,205.63064201477562,6.0
13,-5.2378049702953104,-27.746462672184922,12.48592701819569,balloon_490,108.58574965482396,237.23583046570366,1.0
20,-7.669457163325355,-37.62047398495683,11.792502377124777,balloon_490,160.55574169802006,255.55811223815243,7.0
0,-28.517256992203293,131.914821453358,2.1024503566105963,balloon_491,80.9840156325312,342.24489453157514,1.0
2,-27.129114134950292,131.41576503247373,3.751319419846384,balloon_491,80.9840156325312,342.24489453157514,2.0
3,-26.024232523797423,131.11123503434615,6.321436688622541,balloon_491,126.53450505838333,346.0843376190228,1.0
5,-23.852067480500185,130.72994404042737,13.279895197441913,balloon_491,122.28679377160219,350.87520478762264,2.0
6,-22.79475327305343,130.6442138276415,16.746028526298346,balloon_491,117.89340270723632,355.7247365527327,1.0
12,-17.127844016680278,131.27934896692906,16.353789907523574,balloon_491,105.60239817840004,6.124663798325912,6.0
13,-16.32100638634207,131.52737143625788,12.8428953241955,balloon_491,93.52324881631135,16.440144449246645,1.0
20,-11.951543777855267,133.8241447961025,5.842857423104242,balloon_491,77.9009625677028,27.298478935833998,7.0
2,-7.09672871867229,101.32969858470555,21.958704013049992,balloon_492,62.792763927411194,64.57490323015963,1.0
3,-6.854002558660541,101.84338355088109,20.77358141537406,balloon_492,62.792763927411194,64.57490323015963,1.0
5,-6.407576092647415,102.89553878062215,14.484713050525,balloon_492,63.18476010504726,66.9314165348232,2.0
6,-6.2050097957619,103.43761954108884,10.42095212385282,balloon_492,64.00606609237913,69.42577898429289,1.0
12,-5.263797174889875,106.85130897303138,6.983908200104108,balloon_492,65.3188447429357,74.68687094589995,6.0
13,-5.155092891605999,107.4463249498214,10.843578888333354,balloon_492,66.98899051712678,79.63183012701234,1.0
20,-4.7806582918205995,111.77324343329894,15.805318134874677,balloon_492,68.73244544431692,85.22540741910916,7.0
0,-30.357327769583616,-79.04874383080671,21.376822443252447,balloon_493,51.11097756101482,138.88449042474298,1.0
2,-31.04802396225581,-78.34315294852583,21.211663958651407,balloon_493,51.11097756101482,138.88449042474298,2.0
3,-31.575042559184393,-77.74534191725998,17.373843209830703,balloon_493,81.60540045947405,136.0535319609229,1.0
5,-32.57307015271162,-76.47883274659902,6.025603839922326,balloon_493,81.47872594092098,133.25640952996025,2.0
6,-33.049660457857165,-75.81527584245981,2.5285804022832323,balloon_493,81.57147566415516,130.695775976115,1.0
12,-35.76829584715999,-71.60165886836013,21.880792353410932,balloon_493,81.7715714634129,129.20292848255463,6.0
13,-36.22718865585578,-70.88920123857947,19.26009257812547,balloon_493,81.92443301777361,128.73317310727754,1.0
20,-39.843589662274866,-66.28686704053918,14.690284633092354,balloon_493,81.31419556939852,136.33132655579874,7.0
0,51.854415315109314,75.68374130987557,2.2947965751136543,balloon_494,45.19746031400449,243.17373520623744,1.0
2,51.48175559318755,74.51880977578126,6.3056152784337005,balloon_494,45.19746031400449,243.17373520623744,2.0
3,51.1265413299346,73.70038489530006,11.714596082814067,balloon_494,69.26058232230929,235.55041326725248,1.0
5,50.301787221338884,72.37325817565268,21.027726155100087,balloon_494,65.46057546240294,226.05085289501238,2.0
6,49.84651703018183,71.86392799646372,21.91193043200084,balloon_494,62.32095745975364,215.87405353252657,1.0
12,46.91933428738345,70.73426440270771,3.018325820209384,balloon_494,55.99970210112736,194.80033939227053,6.0
13,46.441117652253126,70.81388824830003,6.873185346490225,balloon_494,53.52106915798403,173.45426952653565,1.0
20,43.45299650484012,72.72885442460904,8.464427540967405,balloon_494,52.11646408719526,154.92102940684333,7.0
0,27.832716974966743,17.710676642907103,21.600112169825877,balloon_495,187.38584100669863,343.25815088016924,1.0
2,31.05561608223742,16.57793571458158,20.446208395064936,balloon_495,187.38584100669863,343.25815088016924,2.0
3,33.68925183921128,15.673688927648126,19.039157303155534,balloon_495,304.90666978531664,344.0691306122241,1.0
5,39.08943171999735,13.877045125476489,15.249045646384753,balloon_495,310.79732405090084,345.5337063760006,2.0
6,41.846265073126276,12.99078758968966,13.056895004814061,balloon_495,315.57512961531535,346.5430976589547,1.0
12,58.95071593914876,8.10701360647618,2.529230389807333,balloon_495,321.985906891637,351.5440302046458,6.0
13,61.85215118467614,7.435180735756093,2.0518030242801775,balloon_495,324.72337079534196,353.7669472273915,1.0
20,81.88724380389559,9.710411516291568,11.023808749504601,balloon_495,318.39663515566315,0.9366128381001886,7.0
0,-8.3343710221159,39.85323689148267,4.719182062932136,balloon_496,40.69928878289348,97.25342942816508,1.0
2,-8.426119767469098,40.5873379660527,3.0878528414187087,balloon_496,40.69928878289348,97.25342942816508,2.0
3,-8.50662205301719,41.17294652169563,2.294204402002901,balloon_496,65.02614723189606,97.95545486139184,1.0
5,-8.697086076131466,42.34156856216791,2.2241178534388535,balloon_496,65.10842611522882,99.44730370118776,2.0
6,-8.811834511258231,42.92410295938889,2.951573922586112,balloon_496,65.27932117557643,101.3157818108374,1.0
12,-9.883912982572545,46.356510286463205,14.326258383506223,balloon_496,65.83466694607304,107.83853767413018,6.0
13,-10.143552402221719,46.9099591863061,16.46085497812933,balloon_496,67.12861892574418,115.52045502503933,1.0
20,-12.78769059254649,50.52383816033785,20.84680975863243,balloon_496,70.20531321451081,127.091407304521,7.0
0,61.58272730904893,175.38709516137138,4.038880157356365,balloon_497,73.22558290941406,278.9308803278949,1.0
2,61.75970453921032,172.63653340949085,6.257682440782629,balloon_497,73.22558290941406,278.9308803278949,2.0
3,61.8923872766469,170.49410351143231,8.436955523468107,balloon_497,113.43719910057413,278.4161667920971,1.0
