hours_ago,latitude,longitude,altitude,balloon_id,speed_kmh,direction_deg,time_diff
5,16.101761224549563,-101.89812895554357,11.815205527979824,balloon_610,78.3800408532871,5.247997798461938,1.0
6,16.834043210862927,-101.90407702940836,6.397290418586438,balloon_610,81.42851195739956,359.5545462995498,1.0
7,17.59567350199946,-101.98651406305301,2.7894330139525216,balloon_610,85.1408450208363,354.1093893548557,1.0
12,21.817012327888442,-103.6453148756298,19.894267998637,balloon_610,100.09249568291546,339.9728138485889,5.0
13,22.731662163435068,-104.25388324074238,21.964024600791255,balloon_610,119.43594448615205,328.49391123276996,1.0
15,24.59901901863746,-105.77744783127861,16.823546821459544,balloon_610,129.60277746871344,323.5329121348916,2.0
0,11.911369122568557,1.4106055018363945,21.801416920773683,balloon_611,6.111686477153322,17.05076905140544,1.0
1,11.963916447697711,1.4270797514399627,21.939667466308954,balloon_611,6.111686477153322,17.05076905140544,1.0
2,12.27942006074843,1.5177960682610596,21.09565848624619,balloon_611,36.4422739664125,15.69211801698276,1.0
4,12.907185609840024,1.6964711254987004,12.651201682790486,balloon_611,36.223631591184784,15.50448272709474,2.0
5,13.220825918502634,1.7847105810802968,7.441785720153999,balloon_611,36.161198181995154,15.316113030083727,1.0
6,13.535261028105797,1.868290431151695,3.5215619944583434,balloon_611,36.11371570370323,14.489228617422327,1.0
7,13.846944266203765,1.9511264217295525,2.0020867716799735,balloon_611,35.79437389835371,14.468764868235894,1.0
12,15.4061355026037,2.3185124584129544,20.918319814398593,balloon_611,35.56453814798671,12.797369992224503,5.0
13,15.7163021826781,2.3811638440076774,21.976174276075895,balloon_611,35.13584923694671,11.00310248269335,1.0
15,16.33699580111395,2.49775845398064,16.120299035921605,balloon_611,35.066908327657465,10.218160287878504,2.0
0,0.4158554570514101,-39.207892567549486,13.821006979571813,balloon_612,68.10263188649384,65.94836135473042,1.0
1,0.6654464550003858,-38.64856976588361,14.37294708373545,balloon_612,68.10263188649384,65.94836135473042,1.0
2,2.2317077353159482,-35.29272194852526,17.467015302900393,balloon_612,411.6764122889215,64.93782716794703,1.0
4,5.680631590394581,-28.571612525977688,21.509193736453085,balloon_612,419.1596669852465,62.5779295400319,2.0
5,7.554692933666494,-25.214082764435595,21.99706297473632,balloon_612,425.3743096873638,60.48245455274565,1.0
6,9.521889871273427,-21.85834418186149,21.347750837362717,balloon_612,428.9500475397414,59.10021505771442,1.0
7,11.5755932442209,-18.507235288522637,19.635452949775846,balloon_612,431.65788576989615,57.763310723198344,1.0
12,22.86996290063226,-1.720189247174435,4.650441367098503,balloon_612,435.4664388495047,52.563160630030325,5.0
13,25.275510074350027,1.6737746124955337,2.814323165429961,balloon_612,436.16774901615076,51.49591144212644,1.0
15,30.15698352381867,8.556915341420773,2.3660850109444436,balloon_612,433.9001056709041,49.73989319399175,2.0
0,-26.522448536260857,59.56788471465996,4.288305216961595,balloon_613,11.806347371483627,290.84645459427543,1.0
1,-26.48462102098265,59.457023908018826,4.677346017402911,balloon_613,11.806347371483627,290.84645459427543,1.0
2,-26.27211471350607,58.687419486237864,7.494845611614727,balloon_613,80.22460987935655,286.9588945817021,1.0
4,-25.894923331334052,56.63745494478328,14.390191519446642,balloon_613,104.48982294780006,281.125691538713,2.0
5,-25.7320003530024,55.35863312955007,17.610514895193162,balloon_613,129.2844306218971,277.776376525798,1.0
6,-25.588052356635902,53.91074909886838,20.134467986176404,balloon_613,145.9989664199933,275.9802825594925,1.0
7,-25.460063322592532,52.29619562908994,21.64713661333036,balloon_613,162.63165521906848,274.6720865244868,1.0
12,-25.093313554339765,41.77202276937332,12.654957186814464,balloon_613,211.74056966083748,269.948724258123,5.0
13,-25.071634427297408,39.19161492216508,9.152388327325479,balloon_613,259.8777302541301,269.9843594385658,1.0
15,-25.076363656740277,33.568102363853335,3.599065514082646,balloon_613,283.1686811652427,268.75447007386487,2.0
0,18.048565504016842,-119.53745553997355,15.452616572289525,balloon_614,11.518477139006515,121.74354433589076,1.0
1,17.994043861357873,-119.44483268106197,16.081666021575668,balloon_614,11.518477139006515,121.74354433589076,1.0
2,17.670361732648818,-118.90154415967811,19.366624787555903,balloon_614,67.84275356269295,121.95700137490883,1.0
4,17.01596535126044,-117.8930209263815,21.973518025798732,balloon_614,64.71691166727629,124.05556136296997,2.0
5,16.684935911914074,-117.42641108780178,20.867781151700502,balloon_614,61.81173933360211,126.48029837829193,1.0
6,16.354939737321384,-116.98543056370475,18.307636476983042,balloon_614,59.63587805061249,127.9107281959092,1.0
7,16.023289106993897,-116.57007272089764,14.71412236311657,balloon_614,57.68249928425996,129.68338967491184,1.0
13,14.069575381754513,-114.63272024044461,3.7502105831182746,balloon_614,50.13011578100569,135.98429253879164,6.0
15,13.44112696385581,-114.19783457014076,10.45918338439812,balloon_614,42.09936236041621,146.04092142060188,2.0
0,4.656600565140704,-142.2979309935198,21.861757213397567,balloon_615,35.83613934978356,67.18623397433703,1.0
1,4.781497997338246,-141.9998237373003,21.9619380530664,balloon_615,35.83613934978356,67.18623397433703,1.0
2,5.529597805487443,-140.19269038599933,21.25660283601905,balloon_615,216.72929023628984,67.35031356418068,1.0
4,6.971489266095346,-136.48732195554763,14.29975998623351,balloon_615,219.9106696086949,68.42699275454964,2.0
5,7.664253844008626,-134.5936348555424,9.591485926655505,balloon_615,222.60498667795034,69.6355689476452,1.0
6,8.333845980191153,-132.6759370077825,5.416150716901414,balloon_615,223.90401490540546,70.44593009261177,1.0
7,8.978664006004498,-130.73717371443317,2.7016396989300695,balloon_615,224.86130725758053,71.26162275342739,1.0
12,11.778639091263253,-120.80721156628006,16.160692551058204,balloon_615,225.93663196431848,73.14701309399618,5.0
13,12.245407537841949,-118.7939491109616,19.860632799610734,balloon_615,225.0289962555028,76.4567366634007,1.0
15,13.078241820122566,-114.76701554534333,21.598464353164175,balloon_615,223.29182753969974,77.5954642686151,2.0
0,30.477873955435914,-155.53136926540864,5.658743966908763,balloon_616,13.290494816435153,307.9046891667467,1.0
1,30.551257930721054,-155.64088094645794,5.990229485629402,balloon_616,13.290494816435153,307.9046891667467,1.0
2,30.979481682042742,-156.3394201518906,8.182142111747817,balloon_616,81.98700601775808,305.68342244598597,1.0
4,31.803649516243336,-157.97408358322062,13.140842669349446,balloon_616,90.0999580264526,300.9914197279113,2.0
5,32.19664414826438,-158.90993735762248,15.591234397516718,balloon_616,98.47578787184398,296.59088808074745,1.0
6,32.57570501869202,-159.92359572256757,17.813558436666153,balloon_616,104.0963007178569,294.15621415720614,1.0
7,32.94120614802056,-161.0141030718676,19.66510106414472,balloon_616,109.77358815872168,292.02427853599465,1.0
12,34.490499688652115,-167.57449646250717,20.43134463260807,balloon_616,126.12509271539697,287.65529853953205,5.0
13,34.73852004463103,-169.09444068662808,18.81705271563393,balloon_616,141.8001831719111,281.64583434123597,1.0
15,35.16199830021718,-172.32671813071173,14.416152076947242,balloon_616,149.15899955490372,280.00512979774896,2.0
0,46.26463821938869,97.46727924319688,14.997340238160058,balloon_617,17.3153679657413,200.3215765954362,1.0
1,46.11858313470147,97.38926056429406,15.786757126253203,balloon_617,17.3153679657413,200.3215765954362,1.0
2,45.242666205839605,96.9714090038026,19.784621491582413,balloon_617,102.66426225986935,198.5824795920441,1.0
4,43.51103663753,96.40635923032015,21.462851948581477,balloon_617,98.85730978145133,193.32674318657288,2.0
5,42.65729615297713,96.246552638646,18.72587321293262,balloon_617,95.81456352673733,187.8393088925674,1.0
6,41.81740678447178,96.15676592313237,14.315907755522087,balloon_617,93.68347855903905,184.55559917017976,1.0
7,40.9894769449496,96.13282191328292,9.331389969031127,balloon_617,92.08325406398697,181.250612055851,1.0
12,37.071778582619565,96.82194358838171,8.55277459605212,balloon_617,87.9342828882889,172.00056081220555,5.0
13,36.33259170393766,97.08522053542981,13.513203274330264,balloon_617,85.47929569126988,163.98390939017872,1.0
15,34.89535150680771,97.70931985826826,21.166983854854593,balloon_617,84.73909847733339,160.37383737664402,2.0
0,11.379860666541205,93.50518809181138,3.9163861369272457,balloon_618,16.327701441021894,4.876997726179695,1.0
1,11.526167310516572,93.51792877327115,3.4201943186242545,balloon_618,16.327701441021894,4.876997726179695,1.0
2,12.410737179837756,93.60129171383808,2.000001020205291,balloon_618,98.7767907014254,5.258766051403768,1.0
4,14.194096521895714,93.74746656353466,7.290658753842774,balloon_618,99.46515950989844,4.544011253180031,2.0
5,15.092396362571371,93.81342247303208,12.495529757431303,balloon_618,100.13809587763751,4.055065869868088,1.0
6,15.990245431007967,93.87488059209312,17.560667248913482,balloon_618,100.05311901386928,3.7648650125831864,1.0
7,16.890330587529636,93.93383077591632,21.04228010156849,balloon_618,100.28216530872346,3.586081065177609,1.0
12,21.362586707707845,94.16766048938655,5.650923315090129,balloon_618,99.57962929528273,2.7903982867011905,5.0
13,22.244417100311487,94.20830019097409,2.5824488076816365,balloon_618,98.1447857476249,2.4425998327589014,1.0
15,23.984264640358063,94.28466645909174,4.595190098215486,balloon_618,96.80988741067655,2.296813629428925,2.0
0,-5.808781431788451,-171.81754778042867,17.92898184271327,balloon_619,6.1935165738281075,127.19113993151109,1.0
1,-5.842448767964083,-171.77294446304415,17.290381976556052,balloon_619,6.1935165738281075,127.19113993151109,1.0
2,-6.034200512181292,-171.49150120567933,12.94080863670057,balloon_619,37.72952686553007,124.42530836003579,1.0
4,-6.366318604497353,-170.87699106287766,4.6045001287322265,balloon_619,38.65999557339749,118.56319039668801,2.0
5,-6.499840710723595,-170.5427893175981,2.3761506301103754,balloon_619,39.80045080865846,111.92160304353149,1.0
6,-6.608141124461852,-170.19163816256278,2.176624568407359,balloon_619,40.61730876381681,107.26663986426666,1.0
7,-6.691956468832838,-169.82151751070992,4.048088251732551,balloon_619,41.927587140441375,102.86461706251032,1.0
12,-6.634916824162341,-167.7593797149671,21.84964305089536,balloon_619,45.56768886649182,88.52463418211585,5.0
13,-6.515059341672484,-167.3140746888634,21.583531837937123,balloon_619,50.96348917371429,74.86579878690549,1.0
15,-6.145294035337777,-166.41165829437068,15.471750272809563,balloon_619,53.93752575219569,67.64562309789545,2.0
0,48.58100573793945,97.66890371450889,14.551426792571652,balloon_62,22.41593794768262,228.55372379932027,1.0
1,48.44734376392577,97.4410936090767,14.317820216760985,balloon_62,22.41593794768262,228.55372379932027,1.0
2,47.64696110430074,96.06696965953161,12.892337769867908,balloon_62,135.47550111749302,229.4475676447714,1.0
4,46.04831698366147,93.28792968207706,10.015260495665476,balloon_62,138.06661803767858,230.95374953737928,2.0
5,45.249326844208255,91.88393551791576,8.624083005407389,balloon_62,140.72093282857796,231.35540614708245,1.0
6,44.45092966214384,90.4766134563595,7.302973544498565,balloon_62,142.08638775239638,231.8305480894095,1.0
7,43.65445299289352,89.06377534917014,6.080223034429068,balloon_62,143.49486051461048,232.38252690533454,1.0
12,39.685949431871386,82.0138493134052,2.2290060633097575,balloon_62,146.55605344332577,235.38582665556714,5.0
13,38.89521301752748,80.61883703661864,2.0243964673464525,balloon_62,148.80419773093672,234.2245137311526,1.0
15,37.31672852802651,77.85751588611802,2.239472288073273,balloon_62,149.30261055084296,234.86092250889934,2.0
0,36.991246789630424,76.19701462776908,16.87757828093745,balloon_620,33.46207941091339,243.03122276376803,1.0
1,36.85430124192238,75.86182451708045,16.28096176721706,balloon_620,33.46207941091339,243.03122276376803,1.0
2,36.03346892260982,73.913899110749,12.394566399357679,balloon_620,196.6931248449456,242.9342677983256,1.0
4,34.39156186368642,70.37224655745406,5.063950769289176,balloon_620,184.95203168261244,241.45829855203843,2.0
5,33.57316426951447,68.7810226949623,2.7948379281196463,balloon_620,172.64385403145522,238.63722371807347,1.0
6,32.75592452942858,67.3115307265443,2.0000133406057508,balloon_620,164.21435772772367,236.8051701988942,1.0
7,31.9421348976271,65.96739279886516,2.807210392294598,balloon_620,155.33995266733388,234.73350480260154,1.0
12,27.913209843262578,61.14202544141099,19.503359914943662,balloon_620,129.1084695494211,227.29538221988525,5.0
13,27.119061666098233,60.564501557186674,21.494528982368237,balloon_620,105.07813306401152,212.95429066298516,1.0
15,25.539132944840375,59.79943127482669,20.839089851462163,balloon_620,95.7553959658303,203.63192186726852,2.0
0,13.348524066695393,-179.78471250462454,2.003704697163208,balloon_621,25.305055100389044,314.0765738677943,1.0
1,13.506773173294821,-179.95285420847506,2.015475303102871,balloon_621,25.305055100389044,314.0765738677943,1.0
2,14.448574906194063,179.01611468885392,2.2547527090088106,balloon_621,152.78550454088352,313.3923628744102,1.0
4,16.25341414493593,176.86427864732977,3.566876295065695,balloon_621,152.89666354066424,311.29633583959634,2.0
5,17.111343070504496,175.74645151329185,4.601459573085165,balloon_621,152.56733731714016,308.8616986215949,1.0
6,17.938771303733006,174.6049935968165,5.851133442382489,balloon_621,152.0319949366978,307.41173242527327,1.0
7,18.733974717762525,173.43903910203065,7.278938242774158,balloon_621,151.5364181041641,305.87951866589964,1.0
12,22.167565702838974,167.35745014148762,15.534299825077948,balloon_621,147.92265011941873,302.1079689644599,5.0
13,22.741000294123467,166.10972181905012,17.070846964778244,balloon_621,143.2005260906666,296.67775315610504,1.0
15,23.77342574253671,163.60881543358596,19.662432129888742,balloon_621,140.0450644615972,294.6860863078882,2.0
0,-57.340493460279724,-34.23822280703658,17.782886069089066,balloon_622,17.347147896040834,239.96240914352387,1.0
1,-57.418336486820586,-34.48902037896412,18.47263583666524,balloon_622,17.347147896040834,239.96240914352387,1.0
2,-57.8900186558481,-36.057473324268415,21.41916844959595,balloon_622,107.03742892914323,239.999389596038,1.0
4,-58.817709580917544,-39.494060014607285,19.60801098201908,balloon_622,112.71852282172868,241.31829694553983,2.0
5,-59.27265217654445,-41.36081658639147,15.337160088826677,balloon_622,118.14060640095977,243.84970551741745,1.0
6,-59.718708725825174,-43.32242392249622,10.168334306723391,balloon_622,121.31470417118666,245.02589546921413,1.0
7,-60.15508944850313,-45.379979807353045,5.492966556267337,balloon_622,124.45469155223446,246.16567563577465,1.0
12,-62.15670653390986,-57.01429659518206,13.876094303225443,balloon_622,132.30090596620445,245.3356412547959,5.0
13,-62.51271707560764,-59.58896717807561,18.541298036828213,balloon_622,138.6847361392088,252.27846847561227,1.0
15,-63.173730303795374,-64.95405118768085,21.81817084863308,balloon_622,140.97121952559476,252.5171790138143,2.0
0,57.17750882644123,152.99196582895254,2.032490791028888,balloon_623,14.217714821672846,259.76112008843444,1.0
1,57.15456680191404,152.7599729664592,2.000434387309916,balloon_623,14.217714821672846,259.76112008843444,1.0
2,57.023368383753876,151.3864430058821,3.4705436108145804,balloon_623,84.25455060103538,260.6062462438806,1.0
4,56.76525268283062,148.70344784744918,12.582602836953587,balloon_623,82.72169661604622,261.1360517663704,2.0
5,56.64466277346533,147.39241946345246,17.631280608276867,balloon_623,81.14013887893361,261.0363157016128,1.0
6,56.53253776151015,146.1007195326543,21.078757926001778,balloon_623,80.06509626202471,261.58108558566425,1.0
7,56.43021010360506,144.82254014956445,21.942525441429797,balloon_623,79.303013418378,262.2840734208768,1.0
12,56.13852775456437,138.61112137195812,2.5547872100489677,balloon_623,76.92251352253876,267.7531352810007,5.0
13,56.13426696921613,137.38809372780696,2.20981917609903,balloon_623,75.77901808180168,270.14958376423766,1.0
15,56.19705825667538,134.939840226884,9.181805876190934,balloon_623,75.86524563636705,273.65379994873166,2.0
0,51.04486786607039,178.40690721165416,14.530665936208328,balloon_624,12.13070618516363,90.02623538122322,1.0
1,51.04468945063637,178.58042671915737,15.509386882986723,balloon_624,12.13070618516363,90.02623538122322,1.0
2,51.03722265957313,179.61587920091796,20.277537421259076,balloon_624,72.39828712575185,90.25447765855387,1.0
4,51.014783904691804,-178.33582628639715,20.035830310524137,balloon_624,71.63537572187859,90.2014863715599,2.0
5,51.000052010996484,-177.32495330682258,15.115006897374162,balloon_624,70.74519823741508,90.93391987861298,1.0
6,50.98485677938462,-176.32435172105497,9.045577807522099,balloon_624,70.0505602868048,90.99330406341494,1.0
7,50.96914630094428,-175.33464378549598,4.065617091587574,balloon_624,69.31284533169772,91.05970716503731,1.0
12,50.89566011340694,-170.58074594876774,19.563938704472275,balloon_624,66.6383051819542,89.55833968233048,5.0
13,50.88657359596402,-169.67241870605542,21.953479828655812,balloon_624,63.718888196811385,90.55612774108192,1.0
15,50.87831738426394,-167.90484440830076,16.205776046088978,balloon_624,62.00176317337043,89.73843352559129,2.0
0,-63.1110132985635,-130.81674062276082,19.164287755659693,balloon_625,11.275094150520859,81.258011645968,1.0
1,-63.09542934234147,-130.59525934072758,18.877338779037416,balloon_625,11.275094150520859,81.258011645968,1.0
2,-63.00370715058963,-129.24402268972784,16.93799297464026,balloon_625,68.85473381138372,82.0845787313807,1.0
4,-62.86075716482636,-126.45096159297138,12.325618030048824,balloon_625,71.10227971071157,84.8275929929656,2.0
5,-62.81360083939163,-125.01653270583046,9.921838653195216,balloon_625,73.0026311865914,86.51950431628893,1.0
6,-62.78610157335713,-123.55954593422429,7.638477138129273,balloon_625,74.1161142693363,88.2836181622593,1.0
7,-62.78093397918286,-122.08397718782098,5.609767416815285,balloon_625,75.04122570915595,90.21740885588076,1.0
12,-63.14143079444939,-114.56724243162896,2.5464436964354302,balloon_625,76.36917466414637,99.36236677361654,5.0
13,-63.30068032904832,-113.06688102334184,3.6027626650749944,balloon_625,77.2220040792375,103.92507807024049,1.0
15,-63.71102618857928,-110.10427107724898,7.093040289986933,balloon_625,76.93179554598365,108.57081022753346,2.0
0,-4.941033559106086,162.35457281756248,15.188156300925433,balloon_626,23.11764749013335,122.24933057884215,1.0
1,-5.051947526930117,162.5310882254481,15.916805725764082,balloon_626,23.11764749013335,122.24933057884215,1.0
2,-5.7251473672107,163.5097620427254,19.6462149738258,balloon_626,131.6870126320755,124.68662979727242,1.0
4,-7.074298273310528,165.10480923992242,21.723323510611273,balloon_626,115.72624687732599,130.48891343167804,2.0
5,-7.753598303259882,165.7196218467685,19.624036808115143,balloon_626,101.49512200988904,138.13121133575657,1.0
6,-8.436327159717145,166.20981862129278,15.883986437044921,balloon_626,93.14152643519144,144.62736841977772,1.0
7,-9.12065495286015,166.57552939543862,11.309517184560928,balloon_626,86.05453934154872,152.18697595284016,1.0
12,-12.58476649687545,166.5144070071273,5.314574245289098,balloon_626,77.04988795050015,180.98716689176385,5.0
13,-13.28875235426296,166.12256804568761,9.388137944255464,balloon_626,89.05570775907549,208.4350112037974,1.0
15,-14.699308593057633,164.9619765023822,18.224521886072594,balloon_626,100.34989100342803,218.46414640191023,2.0
0,50.517647648432124,6.696287227830101,21.54835231834467,balloon_627,13.565278028587798,328.3717083552795,1.0
1,50.6214794319559,6.595450087000654,21.231767886050676,balloon_627,13.565278028587798,328.3717083552795,1.0
2,51.23930798395177,5.9928817949012965,17.80279017897464,balloon_627,80.64003187755044,328.6546536188227,1.0
4,52.479945674333926,4.8133354080656625,7.24554051208794,balloon_627,79.98553409423911,330.0419590776424,2.0
5,53.1002019720335,4.241257192005695,3.3125404697635368,balloon_627,78.97158764932843,331.0762660391249,1.0
6,53.722647978072516,3.679141957198409,2.0076887460639004,balloon_627,78.60266968085196,331.93218488683294,1.0
7,54.34472179997436,3.129358809210806,3.72642838110246,balloon_627,77.93394258179669,332.79023042069645,1.0
12,57.45976773802136,0.5859832161776628,21.71076960091287,balloon_627,76.17462109877121,336.4525405202102,5.0
13,58.08354539326713,0.12515931456702847,18.979328618779803,balloon_627,74.54943995646387,338.6913388593285,1.0
15,59.330758417298036,-0.7474472592549688,8.645949986510422,balloon_627,73.77706732441965,340.40076882216556,2.0
0,-68.37921388924418,-79.90499324590574,8.857057258489325,balloon_628,72.03207296770859,101.90407597589115,1.0
1,-68.50393831950188,-78.17495243568075,8.579477903382044,balloon_628,72.03207296770859,101.90407597589115,1.0
2,-68.87387795833628,-67.31874901020217,6.983805131099256,balloon_628,440.0595810952828,100.39955153522163,1.0
4,-67.47541926749359,-45.26507548219183,4.303719153391648,balloon_628,459.8210384161035,90.69301426916701,2.0
5,-65.71857485112514,-35.36537945426337,3.3028316910003017,balloon_628,478.20415355249577,70.52415932429074,1.0
6,-63.360535522869206,-26.69702876314834,2.5716173290608353,balloon_628,489.72614206747824,61.641503284870396,1.0
7,-60.50334101422827,-19.292922688669176,2.1331675071035185,balloon_628,500.0,53.9540964093988,1.0
12,-41.5201712530673,4.114274932094854,4.472506337040846,balloon_628,500.0,47.59363210617141,5.0
13,-37.14450425184764,7.124730794436834,5.744324821037459,balloon_628,500.0,28.986031535593554,1.0
15,-28.049869565042883,12.25926222547161,8.825206769721941,balloon_628,500.0,26.86375829241723,2.0
0,-9.262882829418567,-7.918235831775297,21.417020942552124,balloon_629,15.779462233702843,299.01101096451424,1.0
1,-9.1940386982059,-8.043953318870802,21.620533740610746,balloon_629,15.779462233702843,299.01101096451424,1.0
2,-8.750511942069734,-8.76698381617417,21.922718814979497,balloon_629,93.48121615411586,301.78458511503686,1.0
4,-7.735987062179431,-10.069006707447544,18.00993150948689,balloon_629,91.18031038829062,308.11935831635753,2.0
5,-7.167669136830543,-10.648949886252367,14.415606743968391,balloon_629,89.90020505322684,314.62492304989047,1.0
6,-6.554174811899521,-11.178694714049902,10.437362874905943,balloon_629,89.85467416077434,319.3613927135935,1.0
7,-5.9015207075328,-11.660835997976758,6.707842155231962,balloon_629,90.03901028078515,323.6807375961126,1.0
12,-2.024891777870023,-13.367398961368293,6.52103586299447,balloon_629,94.15675934331512,336.22597534855794,5.0
13,-1.1309465845684987,-13.573866722887365,10.218773513958945,balloon_629,102.0169521758302,346.99665361377305,1.0
15,0.7688303643243141,-13.862208900736146,17.831262240350398,balloon_629,106.83230478136097,351.3688736119713,2.0
0,13.677104722482865,-48.4906510303358,4.934521899001985,balloon_63,7.090137815481886,321.06921858319635,1.0
1,13.726703017624027,-48.531896606297295,4.567099304256905,balloon_63,7.090137815481886,321.06921858319635,1.0
2,14.025227987212205,-48.783972368845276,2.838903084438458,balloon_63,42.92248244326412,320.6865457592388,1.0
4,14.666200284597895,-49.34768355067787,2.259120350377831,balloon_63,46.81767534857081,319.63715222538394,2.0
5,15.007733292084685,-49.65565049802238,3.4665870998609183,balloon_63,50.378672056000205,318.9621348184803,1.0
6,15.36680128964068,-49.97702119760806,5.542691083430421,balloon_63,52.758498249605104,319.2230012752639,1.0
7,15.743050631161795,-50.308745819452916,8.275122879082192,balloon_63,54.89146968300978,319.7007818369428,1.0
12,17.89148506972424,-52.068723813070925,21.390819035851464,balloon_63,60.71515360031724,322.1488610000458,5.0
13,18.37753893497025,-52.42332338527181,21.995332260415662,balloon_63,65.76566799200035,325.32105853054776,1.0
15,19.40805459686607,-53.112303564394054,20.19580671137794,balloon_63,67.79405048757846,327.79511654605506,2.0
0,38.49385849870961,-54.01431330373293,2.718243192599692,balloon_630,32.07448967733641,163.88639628821136,1.0
1,38.21669382656516,-53.91241681428854,2.429936577252958,balloon_630,32.07448967733641,163.88639628821136,1.0
2,36.52855437391399,-53.38776508222116,2.2587133981538248,balloon_630,193.35200474973968,165.96669331295334,1.0
4,33.06768062005224,-52.711996200699645,9.062312059892957,balloon_630,194.87170696783448,170.69629600888425,2.0
5,31.3136964507375,-52.54296079588853,14.222222092968893,balloon_630,195.68160850871615,175.29218134163352,1.0
6,29.556138415702094,-52.47321804933287,18.79072515401784,balloon_630,195.54586889252943,178.022720568399,1.0
7,27.80312829918537,-52.490872300097074,21.547323518204905,balloon_630,194.93343824053957,180.51046873595814,1.0
12,19.28776934551325,-53.574052871201395,5.2663004753301745,balloon_630,190.65248575770408,186.8745964360821,5.0
13,17.670043876008922,-53.9301461372226,2.4759884542581183,balloon_630,183.76082068082988,191.8491451593609,1.0
15,14.54758939352252,-54.71177593119687,4.580936509004977,balloon_630,178.54888019703534,193.6329358525653,2.0
0,45.066950108701036,-58.33878087457387,2.000453176121834,balloon_631,7.1218168921316325,314.389208257377,1.0
1,45.11173521057395,-58.403634631418406,2.045648154488747,balloon_631,7.1218168921316325,314.389208257377,1.0
2,45.37390027678263,-58.801732894186465,3.815683658818056,balloon_631,42.67615593502285,313.22623301216674,1.0
4,45.895221356218514,-59.61203534071794,12.744674772991587,balloon_631,42.80598669662036,312.90633940043864,2.0
5,46.151804213597146,-60.02077033590162,17.57250723721616,balloon_631,42.543129426032145,312.262522991886,1.0
6,46.409924005847294,-60.434401088432224,20.946955583171693,balloon_631,42.82762458113162,312.2290566689924,1.0
7,46.666604432577465,-60.85174276634186,21.98569886619412,balloon_631,42.820464541268926,311.9517693942465,1.0
12,47.928765196781505,-62.99072076589104,3.248957757366231,balloon_631,42.759424673504554,311.8079343217248,5.0
15,48.677428673455395,-64.31357727702483,6.977539873750219,balloon_631,42.821498159811995,310.88361750870223,3.0
0,17.59789631038434,66.01371036364021,16.447973360654697,balloon_632,11.961560424459945,244.7914945627765,1.0
1,17.552053358752218,65.91162977330613,17.035785399136408,balloon_632,11.961560424459945,244.7914945627765,1.0
2,17.193199343822357,65.352006602857,20.00766973744253,balloon_632,71.54874233104667,236.18697018924428,1.0
4,16.05677579898931,64.51728958411987,21.87296168714475,balloon_632,77.26146323079911,215.25852870414707,2.0
5,15.283043098334208,64.23818213952833,20.470395006025814,balloon_632,91.07664956708219,199.1910811130634,1.0
6,14.371746999183303,64.05244607817205,17.724087875128298,balloon_632,103.27958208907788,191.17002117528276,1.0
7,13.32964372123366,63.953045103025055,14.070921974592704,balloon_632,116.3724501201328,185.30312374960027,1.0
12,6.138211670228948,64.63889224227619,2.252099448959326,balloon_632,160.63411950220876,174.568480239814,5.0
13,4.313770456190037,64.97722160461176,3.895385420507642,balloon_632,206.2985964533018,169.5210884083275,1.0
15,0.292380009852767,65.8162641285126,10.573377433124902,balloon_632,228.38411121194127,168.2044343383982,2.0
0,-43.322862065270584,152.4225318249662,7.788614444419783,balloon_633,42.24235304617151,134.42038726548907,1.0
1,-43.588147394115005,152.79713383349238,7.350159922921781,balloon_633,42.24235304617151,134.42038726548907,1.0
2,-45.09250948230434,155.12602512567153,4.987168807070962,balloon_633,249.54803169371473,132.89700412825368,1.0
4,-47.60023084561518,160.15067926498372,2.212168679436127,balloon_633,237.88243409575455,127.66596476803255,2.0
5,-48.59485561527367,162.80612907365165,2.0380114846742003,balloon_633,226.07945762135617,120.26874207768367,1.0
6,-49.41483427997526,165.52251249853393,2.7166197896850584,balloon_633,218.0965214790913,115.73105683652159,1.0
7,-50.061648255325565,168.2657983843754,4.18954996690395,balloon_633,209.83561357592754,111.08652303771214,1.0
12,-50.92416018294718,-178.7148926420554,17.410809008738124,balloon_633,184.94700477515693,100.95104537083802,5.0
13,-50.69427537140259,-176.44778165564753,19.612905619631373,balloon_633,161.32877022918652,81.76341182329219,1.0
15,-49.939234691382225,-172.40056931864584,21.93016006148525,balloon_633,149.6659001560009,75.27778387825254,2.0
0,-66.93746888863859,-101.24159293306805,13.22993544823316,balloon_634,15.438681572307283,332.19350417289206,1.0
1,-66.81457247614065,-101.4061022526629,12.720431142142695,balloon_634,15.438681572307283,332.19350417289206,1.0
2,-66.07805732414421,-102.45265229314899,9.669810932321708,balloon_634,94.17557842378947,329.9305667124986,1.0
4,-64.60955703819769,-104.80779738460876,4.488257396604255,balloon_634,98.21862003635431,325.1406869648416,2.0
5,-63.88278140555356,-106.10405575283353,2.8434851352444586,balloon_634,102.23660463836875,321.6401529588227,1.0
6,-63.15884069570294,-107.47496521727211,2.056444052491127,balloon_634,105.3502984639328,319.2092024821724,1.0
7,-62.44406393492711,-108.90988271085402,2.2013011061621732,balloon_634,107.8635829711586,316.821279453198,1.0
12,-59.01254861013274,-116.92726368896037,13.660220453632734,balloon_634,115.71767666986212,307.64728559141787,5.0
13,-58.36100697319319,-118.66650331797346,16.565208403693333,balloon_634,123.89310116370362,305.0389556279857,1.0
